timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-23 12:00:14,CentralPark,20.457850558953034,15.949917726486117,3.7613561014402217,0.40383138224022713
2023-12-23 12:00:14,Downtown,22.299115979308436,15.35924614274209,5.940572232393998,0.45950525114796625
2023-12-23 12:00:14,SuburbA,25.498448127494466,18.701910919254342,5.981243546536078,0.0484469213726989
2023-12-23 12:00:14,SuburbB,22.724439910738447,18.55916497313202,4.6967867259771126,0.41935723808511677
2023-12-23 12:15:14,CentralPark,21.226685295403882,18.937525016647555,4.326620371683878,0.293857875523991
2023-12-23 12:15:14,Downtown,22.305785898121215,16.59618259995748,4.735003882666193,0.5749104312490099
2023-12-23 12:15:14,SuburbA,21.580832459647223,16.21248518854838,4.86664670469272,0.25401211063020074
2023-12-23 12:15:14,SuburbB,25.028379656890067,17.053099793315734,7.818454402791799,0.2914055713524332
2023-12-23 12:30:14,CentralPark,27.796002379638725,16.878358720723185,3.4832962838932,0.27599248974745827
2023-12-23 12:30:14,Downtown,23.1857656185907,16.506484830215182,3.960358733639495,0.11912815775485243
2023-12-23 12:30:14,SuburbA,28.477865192354095,18.328457304409966,3.5184702327349617,0.09350922972450643
2023-12-23 12:30:14,SuburbB,22.520128947026343,18.650513282058085,7.573550094899643,0.1762903910614447
2023-12-23 12:45:14,CentralPark,29.894423505147195,17.14398125977446,5.187720631021005,0.2172964196738722
2023-12-23 12:45:14,Downtown,22.769575009094495,19.389734198045165,4.419584743104834,0.5719431804718038
2023-12-23 12:45:14,SuburbA,29.394756689862,19.726327713305338,7.5540170001487015,0.04773894082532776
2023-12-23 12:45:14,SuburbB,24.23218159157368,18.45243438613458,7.117362956988771,0.26259459056222173
2023-12-23 13:00:14,CentralPark,22.410237116616813,19.921687306811606,5.949159242492435,0.25676668448968915
2023-12-23 13:00:14,Downtown,23.600381959148088,15.472010076287495,6.045021759933876,0.49216183892203236
2023-12-23 13:00:14,SuburbA,25.030168269300983,18.048377150547864,4.804826305702264,0.10467134895761565
2023-12-23 13:00:14,SuburbB,20.91786760473895,16.133979964750175,7.428606601888139,0.2352075843601396
2023-12-23 13:15:14,CentralPark,22.521382762075934,16.522079888930705,6.168296971550569,0.2784974421684658
2023-12-23 13:15:14,Downtown,20.596406280726537,15.656826412040289,7.334485839835806,0.5233347619576119
2023-12-23 13:15:14,SuburbA,21.29383072084581,19.499211320698738,3.8405080425098,0.39786107300378226
2023-12-23 13:15:14,SuburbB,24.89214220840048,16.853836021024065,6.247856721535749,0.4892136328107513
2023-12-23 13:30:14,CentralPark,25.63481179718749,17.08258925426199,5.48240852495029,0.40261114441756646
2023-12-23 13:30:14,Downtown,24.913775864551003,16.84394105375804,5.802516114427258,0.40453451545855423
2023-12-23 13:30:14,SuburbA,22.50319343412665,18.02690895051508,6.708608019968559,0.20503266660702096
2023-12-23 13:30:14,SuburbB,26.36647340326881,18.774972887811412,5.3505538696799935,0.20800476044990795
2023-12-23 13:45:14,CentralPark,20.6775163638375,15.618390101419187,6.517114709320098,0.3566958286171402
2023-12-23 13:45:14,Downtown,26.779170745453964,16.897048378281273,4.0587900808962925,0.06286921882219787
2023-12-23 13:45:14,SuburbA,26.784090444441226,15.579146807247056,4.833410776797194,0.34646912786095735
2023-12-23 13:45:14,SuburbB,21.131785187375783,17.05989093511317,4.656482503178204,0.5899301366254515
2023-12-23 14:00:14,CentralPark,22.85785005292819,18.790125265918373,3.299238788019929,0.31804605061704255
2023-12-23 14:00:14,Downtown,29.63725330545175,18.463396026993184,6.280844935539011,0.35618374269935305
2023-12-23 14:00:14,SuburbA,26.160933901388013,16.121679706979826,3.5013122095036286,0.15130037303427452
2023-12-23 14:00:14,SuburbB,23.948734705924597,17.9524575810982,3.139534977895353,0.15837819206423365
2023-12-23 14:15:14,CentralPark,29.344915364120844,18.142560827621722,3.4749748764801094,0.4904862501550909
2023-12-23 14:15:14,Downtown,22.003728448054012,19.048356115552586,4.40483991569254,0.4220415110494572
2023-12-23 14:15:14,SuburbA,27.980891233586547,18.447066736863245,6.3061696401859475,0.14864048638204103
2023-12-23 14:15:14,SuburbB,29.51021668188873,16.204292106746006,7.227152613888534,0.3109028994524398
2023-12-23 14:30:14,CentralPark,22.31280389535435,17.923885769941435,4.716150381283049,0.31443509968298755
2023-12-23 14:30:14,Downtown,25.286715918674886,19.16751861929294,6.423509008291258,0.06185392662026451
2023-12-23 14:30:14,SuburbA,20.216114263917376,17.601442909707654,4.1844071824367255,0.23319559341007257
2023-12-23 14:30:14,SuburbB,26.33385601104827,17.452139645125648,5.330766469945578,0.29407605053367264
2023-12-23 14:45:14,CentralPark,22.956469314469675,19.13875958083724,6.456571420251789,0.175635780492773
2023-12-23 14:45:14,Downtown,28.29176379264292,19.114441140181636,5.612923719306518,0.31361764512720736
2023-12-23 14:45:14,SuburbA,24.5099086177596,15.1369522740388,7.29839987419384,0.378001433972588
2023-12-23 14:45:14,SuburbB,25.568241928534547,18.309378960001965,6.109972211661535,0.07980649809290769
2023-12-23 15:00:14,CentralPark,24.72469113418855,15.954814025640443,4.313969299617473,0.29883319039865397
2023-12-23 15:00:14,Downtown,24.36360441848652,17.7222853331123,6.914097280130264,0.03557782184109047
2023-12-23 15:00:14,SuburbA,29.3056413814257,17.768889931763997,5.230244195074413,0.27545636484440755
2023-12-23 15:00:14,SuburbB,24.319026166865008,19.10317936831964,7.834995729096869,0.2617262646531017
2023-12-23 15:15:14,CentralPark,28.37261970105085,18.26251476446935,4.1104591531835695,0.46759617831865297
2023-12-23 15:15:14,Downtown,28.035669126605274,19.842639897675426,7.639341817456825,0.3034543298165978
2023-12-23 15:15:14,SuburbA,21.54146995433278,19.96656670855864,7.047380172956791,0.18400580324626017
2023-12-23 15:15:14,SuburbB,28.680979311892884,17.491758796859635,4.06371287409627,0.21476798543020376
2023-12-23 15:30:14,CentralPark,20.079525919775882,18.750137541669922,6.031993429396092,0.28563497068820853
2023-12-23 15:30:14,Downtown,27.699790368260665,17.476641686063406,5.7075975640540495,0.30004337777098344
2023-12-23 15:30:14,SuburbA,22.290488321606958,17.716745285084944,5.957780313630576,0.5377033646325067
2023-12-23 15:30:14,SuburbB,21.80807814799625,18.81805057854562,7.284705280519486,0.351932960161088
2023-12-23 15:45:14,CentralPark,20.936201976909107,16.634631737579166,4.740364099218922,0.31116578737321865
2023-12-23 15:45:14,Downtown,26.673625781271262,19.214138887693696,4.792038980666959,0.151083241652737
2023-12-23 15:45:14,SuburbA,23.395825564424545,17.464893092294275,5.981022084673701,0.1776254608469145
2023-12-23 15:45:14,SuburbB,26.841471132731662,15.109283038618676,4.298480228639164,0.21564023224548817
2023-12-23 16:00:14,CentralPark,26.230065513970928,19.699079474803018,3.2676688821794624,0.39033316873716845
2023-12-23 16:00:14,Downtown,26.759630112468077,18.21734077509149,4.351801109813473,0.43822828833267036
2023-12-23 16:00:14,SuburbA,27.403413786279565,15.54378013604623,3.5728024036855865,0.24101192636447377
2023-12-23 16:00:14,SuburbB,20.60355892748694,18.698621106668178,7.500423926967957,0.41660036366986175
2023-12-23 16:15:14,CentralPark,25.292004573244764,16.78188779726019,3.1574771505851116,0.21431460409610886
2023-12-23 16:15:14,Downtown,27.576942811875092,19.843643707820142,4.75917833495598,0.2147828069572239
2023-12-23 16:15:14,SuburbA,27.87425775663918,16.92901195576541,5.269329389026746,0.31214860862652233
2023-12-23 16:15:14,SuburbB,20.99402184023882,17.12857365772223,5.782408953506728,0.467420369153665
2023-12-23 16:30:14,CentralPark,20.13387304545798,18.310431192800706,5.9320446184058095,0.38304468640484546
2023-12-23 16:30:14,Downtown,21.084496024005656,15.445316471854225,4.843369660360158,0.39886404391287117
2023-12-23 16:30:14,SuburbA,25.774226883753297,19.771053992828143,6.079349549195474,0.11189724307578924
2023-12-23 16:30:14,SuburbB,25.31251491882064,19.220875901813848,4.517099703645384,0.20943495508950077
2023-12-23 16:45:14,CentralPark,21.206230170543297,18.39731298522672,3.044324333007913,0.3464024117497332
2023-12-23 16:45:14,Downtown,20.08348172747172,18.5427932706505,7.805615456547567,0.49922193411566307
2023-12-23 16:45:14,SuburbA,29.094255389717773,16.795401935962722,3.998742669388988,0.05561648340187664
2023-12-23 16:45:14,SuburbB,28.641337457763512,18.449032574538347,5.918411189030521,0.4158150536757889
2023-12-23 17:00:14,CentralPark,20.315259489594546,18.280737514555163,6.124012110078359,0.5636631188958006
2023-12-23 17:00:14,Downtown,26.309844428288567,15.718717316506932,3.7317402490807745,0.2809522801168036
2023-12-23 17:00:14,SuburbA,28.12275199932817,18.34357920359586,6.622555593536826,0.4502042771322682
2023-12-23 17:00:14,SuburbB,22.044138986207848,19.708894051009175,6.637840422945787,0.4473862538798801
2023-12-23 17:15:14,CentralPark,22.821745362962695,16.321432632755222,4.984383664937557,0.2673861780001924
2023-12-23 17:15:14,Downtown,24.0663800359043,15.631157323379341,3.355944927854723,0.20722953184078818
2023-12-23 17:15:14,SuburbA,24.227198566093833,19.65448396446586,5.303179602774686,0.13419332182939137
2023-12-23 17:15:14,SuburbB,20.99939176783708,16.769145698238056,4.97663157876816,0.3595561487291391
2023-12-23 17:30:14,CentralPark,28.96277444401495,18.920633534610463,7.021676683306528,0.49590709408930894
2023-12-23 17:30:14,Downtown,24.192774050793776,15.616265163087101,4.338078306094836,0.044318510081696016
2023-12-23 17:30:14,SuburbA,26.40329487535893,17.59673419648645,3.507234038597888,0.2056086429011399
2023-12-23 17:30:14,SuburbB,29.126894264626273,15.907885165735333,6.438126334145786,0.10892728234264898
2023-12-23 17:45:14,CentralPark,24.116267286635615,19.444556155727568,4.210766398980839,0.35092049115031526
2023-12-23 17:45:14,Downtown,26.395966769745314,15.480958682754503,7.338027740705686,0.3268424773759616
2023-12-23 17:45:14,SuburbA,26.68632281947272,19.466746688318224,5.687332407226642,0.17805783352097138
2023-12-23 17:45:14,SuburbB,25.646078064444076,17.81738989743711,7.187264821375707,0.37252862734884273
2023-12-23 18:00:14,CentralPark,26.739693508297204,17.004590001785765,6.260828235424705,0.41578253467746545
2023-12-23 18:00:14,Downtown,21.357426455560894,15.945065820973692,4.360760119094972,0.4071999900911659
2023-12-23 18:00:14,SuburbA,26.299128262056154,17.95877865930261,4.766160513080635,0.306400177933142
2023-12-23 18:00:14,SuburbB,28.923559567733093,19.42128038206164,5.11048738003467,0.3327614527258241
2023-12-23 18:15:14,CentralPark,22.326823354804965,19.644876447158843,6.587389079050322,0.2566515829861481
2023-12-23 18:15:14,Downtown,24.225084412955056,16.522882316075787,5.06881075449709,0.30365965932918443
2023-12-23 18:15:14,SuburbA,22.160932074776,19.798848842327693,5.689399612013287,0.41516379797245384
2023-12-23 18:15:14,SuburbB,22.898532886194978,15.21183373978695,7.002351866946442,0.22453222729721212
2023-12-23 18:30:14,CentralPark,24.633789659325732,19.87443552494932,3.0685974744263254,0.02919639899035964
2023-12-23 18:30:14,Downtown,25.026748384968766,17.574394448409713,4.343944659041695,0.3362665769594124
2023-12-23 18:30:14,SuburbA,27.32889118040336,19.19231786934467,6.1455314322101025,0.099206332033142
2023-12-23 18:30:14,SuburbB,24.258535461860035,15.248341455814582,6.9207096013606675,0.4942105101013064
2023-12-23 18:45:14,CentralPark,26.91273647007163,19.484385261834035,4.8337274099905745,0.4174568751052986
2023-12-23 18:45:14,Downtown,29.681953028738178,17.145670355058034,3.6626596846264916,0.059871761921202915
2023-12-23 18:45:14,SuburbA,23.330113215765905,19.427159149883167,3.5224208872891882,0.1763508511095284
2023-12-23 18:45:14,SuburbB,21.906152459405593,17.68815029153561,4.437092709128091,0.4473394121258803
2023-12-23 19:00:14,CentralPark,27.208054182650603,17.219854169423115,7.152300261990629,0.24722182663317788
2023-12-23 19:00:14,Downtown,27.54248380300014,15.677939941495135,3.4943570937233837,0.05661235365441741
2023-12-23 19:00:14,SuburbA,28.953477860076674,15.394961999369173,5.8313847951428475,0.3588336200459827
2023-12-23 19:00:14,SuburbB,21.5893984635918,15.331935530482735,5.6500395206791385,0.28638238599588606
2023-12-23 19:15:14,CentralPark,28.269013234673324,17.062558597178914,4.395854691125464,0.20991454627381984
2023-12-23 19:15:14,Downtown,20.64335162976639,17.062810012804587,3.0143175169872736,0.25260701406855207
2023-12-23 19:15:14,SuburbA,22.7539911041912,16.707787640092757,6.555850494027528,0.3235516487451665
2023-12-23 19:15:14,SuburbB,28.65553021612557,16.82954504671594,5.8554539567593595,0.034991880428442035
