timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-23 12:36:34,Downtown,24.794132232860864,16.518194321611624,5.430245263283052,0.06839032961957282
2023-12-23 12:36:34,SuburbA,26.834819079122713,16.01247342587332,6.694400484047646,0.06105762658674346
2023-12-23 12:36:34,SuburbB,22.629361649308507,19.56107337442915,6.223584693013418,0.42499351835973487
2023-12-23 12:51:34,CentralPark,26.13463581791063,17.794634502859893,6.611300588399717,0.33431171834639406
2023-12-23 12:51:34,Downtown,27.54807536048338,15.021960634762483,3.4142931977943287,0.19447538952597804
2023-12-23 12:51:34,SuburbA,24.63327357650938,15.696958265636045,6.609109357217028,0.42580855512397
2023-12-23 12:51:34,SuburbB,20.379589143012836,17.06912685623879,6.235495482751553,0.6566119756481422
2023-12-23 13:06:34,CentralPark,28.532658146262456,17.126255917556062,6.927162476388208,0.4908674714572835
2023-12-23 13:06:34,Downtown,25.198888070416412,19.438150553516557,5.28761473104141,0.4602049743487279
2023-12-23 13:06:34,SuburbA,24.76792576035344,17.368917809539436,5.484946857951025,0.07162753330402527
2023-12-23 13:06:34,SuburbB,21.814761813622546,19.33432015257297,7.055312981681231,0.49942682200437677
2023-12-23 13:21:34,CentralPark,21.367852021437788,17.431991663279046,5.084744092428996,0.5106393336680572
2023-12-23 13:21:34,Downtown,28.40906966306402,19.333556703772228,4.780806273875749,0.25810523750393505
2023-12-23 13:21:34,SuburbA,22.116136415310557,16.8107840667577,6.4380694238879235,0.20900825943802143
2023-12-23 13:21:34,SuburbB,20.129677241122963,18.539785038183524,5.425454181669132,0.2501677988085452
2023-12-23 13:36:34,CentralPark,29.052536280858316,17.902231256334122,3.486975805877562,0.21349461638114414
2023-12-23 13:36:34,Downtown,28.541006592529712,17.985274862306824,6.506064573273374,0.1891524537223892
2023-12-23 13:36:34,SuburbA,27.421622737276103,15.598225229865545,6.856811457384087,0.230917207505707
2023-12-23 13:36:34,SuburbB,25.96587836570385,19.900845071955324,5.2145296035337685,0.40555061654362035
2023-12-23 13:51:34,CentralPark,28.50477694102172,18.80313105727046,6.91070210127553,0.07178846268766909
2023-12-23 13:51:34,Downtown,29.561420210974745,15.167724333967026,3.734292858886537,0.3441622337241184
2023-12-23 13:51:34,SuburbA,27.153921454032584,19.13251877316429,3.7087442150433243,0.07711069611894161
2023-12-23 13:51:34,SuburbB,25.93445696369362,15.027350620526512,7.783897674823746,0.3330498954388495
2023-12-23 14:06:34,CentralPark,27.610278816172258,15.93923571593956,6.401402949387765,0.21444584981671122
2023-12-23 14:06:34,Downtown,22.494348008075068,18.044255473952173,4.986119757443584,0.48070780283379777
2023-12-23 14:06:34,SuburbA,22.01772642186379,18.43876281742183,3.537596746484454,0.22308787958484178
2023-12-23 14:06:34,SuburbB,21.383020966111857,18.652943340961745,7.220021076964743,0.37304494490819484
2023-12-23 14:21:34,CentralPark,28.905001836879624,17.971038921620643,4.3974664976888,0.4604372741125064
2023-12-23 14:21:34,Downtown,29.2604883508708,16.72916891515533,6.785366796367953,0.04690865744191802
2023-12-23 14:21:34,SuburbA,20.928287800490292,18.509931742120855,3.7487578208146872,0.19011140875849525
2023-12-23 14:21:34,SuburbB,28.74283408856399,15.73068945502464,5.566991149649544,0.11769214960765317
2023-12-23 14:36:34,CentralPark,23.43781304378568,15.892986210802567,6.005674987089089,0.48036528168069526
2023-12-23 14:36:34,Downtown,27.224126855564815,17.096267652861343,7.181922146943327,0.11797479498804342
2023-12-23 14:36:34,SuburbA,26.774849035813446,16.6295421687761,7.487286052134526,0.4858038426011799
2023-12-23 14:36:34,SuburbB,29.252026382532087,18.45873666525671,6.469657701012366,0.050044312365773946
2023-12-23 14:51:34,CentralPark,29.16488833058343,16.637986126659385,7.445664446457626,0.07244045617185252
2023-12-23 14:51:34,Downtown,27.328178744734686,16.3007646306876,7.837950010271571,0.25990112295473317
2023-12-23 14:51:34,SuburbA,28.7145351895974,16.224310970512537,3.338994518448974,0.3756973465531697
2023-12-23 14:51:34,SuburbB,29.44679888270229,18.35168622379009,4.3585493269417,0.18390073306478938
2023-12-23 15:06:34,CentralPark,29.217528783595505,18.012139551398192,3.9595905722355096,0.052262334957279666
2023-12-23 15:06:34,Downtown,29.778443775927823,19.712507212086248,4.9099257299068295,0.48364810498419253
2023-12-23 15:06:34,SuburbA,21.826319408442636,18.972799651717196,6.763695922753449,0.567831653801335
2023-12-23 15:06:34,SuburbB,21.79370166189787,17.53372449751753,7.364444451346226,0.132953548350235
2023-12-23 15:21:34,CentralPark,20.09317269875386,16.291738289578035,5.930471931481779,0.2818087351001236
2023-12-23 15:21:34,Downtown,26.108126103350944,19.560095530691147,3.6769380324821377,0.22525409466657226
2023-12-23 15:21:34,SuburbA,28.118727002136744,16.42614891300531,3.6766151666322346,0.1758957078519141
2023-12-23 15:21:34,SuburbB,27.537537298608452,19.75610006632598,5.066611475591588,0.04482579104046347
2023-12-23 15:36:34,CentralPark,20.633567205876204,19.197006401458857,4.836396736576221,0.2083503972694092
2023-12-23 15:36:34,Downtown,25.551634516770854,18.847096109639644,4.798475614372741,0.0926222518661105
2023-12-23 15:36:34,SuburbA,27.57812630225677,19.676054441043693,6.862571932064807,0.04342087831886182
2023-12-23 15:36:34,SuburbB,27.93492968659328,15.712589594216153,5.096354656717027,0.4317057392840229
2023-12-23 15:51:34,CentralPark,25.627979307888452,17.84076435398105,3.8499917734793065,0.08295996693103719
2023-12-23 15:51:34,Downtown,22.959684431825615,17.90453202281393,5.126831289908136,0.11250436938191918
2023-12-23 15:51:34,SuburbA,28.53195722306475,18.37628815736335,6.933925586599729,0.10813913360858768
2023-12-23 15:51:34,SuburbB,27.309803100707327,19.082865222258597,3.6843514910497985,0.2819012571189125
2023-12-23 16:06:34,CentralPark,24.312883898225788,15.38547228701461,3.919598047240319,0.12049448731202668
2023-12-23 16:06:34,Downtown,21.4116111794093,15.550769523880742,6.287314706479329,0.4306079116979741
2023-12-23 16:06:34,SuburbA,22.693210221425478,17.23495371370026,7.836564432288492,0.4885152921770757
2023-12-23 16:06:34,SuburbB,23.85817899403753,17.29331444064789,3.1032667591294163,0.1071038653068774
2023-12-23 16:21:34,CentralPark,20.692070289648193,16.148966024145345,5.385753921057669,0.5298668083537863
2023-12-23 16:21:34,Downtown,27.679679524391958,16.960944255939786,3.983378445310495,0.013830939257492958
2023-12-23 16:21:34,SuburbA,28.1471311565233,18.8103375285894,3.5660818318456933,0.30306729419623
2023-12-23 16:21:34,SuburbB,23.04981487909624,19.077291788965155,7.016616857866284,0.5575557678914289
2023-12-23 16:36:34,CentralPark,21.120017021261948,18.653417763761883,5.7876149041994855,0.47554791660193907
2023-12-23 16:36:34,Downtown,22.57430545800193,17.58608644853388,5.066762513963404,0.45940916990730896
2023-12-23 16:36:34,SuburbA,25.9137124649312,17.026567098988455,4.689132732471752,0.28861056523111106
2023-12-23 16:36:34,SuburbB,25.02183100605679,15.406804167107598,7.648181351213597,0.4464074975584112
2023-12-23 16:51:34,CentralPark,28.083606642233903,18.71798839473916,5.674831660145537,0.4097483730505294
2023-12-23 16:51:34,Downtown,20.994844425908305,19.509813296269435,3.0206806888689433,0.26903474216205414
2023-12-23 16:51:34,SuburbA,21.585084917414957,18.223186715797283,5.634381016257957,0.5057857026373076
2023-12-23 16:51:34,SuburbB,29.309319915115125,18.655996360163293,7.255849281627986,0.24648323721244486
2023-12-23 17:06:34,CentralPark,25.203315370731634,15.907816242258454,6.535909707637844,0.10549943409010182
2023-12-23 17:06:34,Downtown,23.488906383034873,19.32773653572233,4.317130898628304,0.2738124979867023
2023-12-23 17:06:34,SuburbA,20.975739726116377,17.888036550427906,3.1526408365574765,0.6455914181416604
2023-12-23 17:06:34,SuburbB,21.90899528461307,16.4270567694962,5.69821272665175,0.336216401039335
2023-12-23 17:21:34,CentralPark,20.075401622893335,18.918698895414316,5.421647982019091,0.5050228516808675
2023-12-23 17:21:34,Downtown,20.01398230596268,18.306538794432647,4.819921228971051,0.48632775274699874
2023-12-23 17:21:34,SuburbA,20.06602075375845,16.669478836928132,3.182661328061963,0.3067208686850625
2023-12-23 17:21:34,SuburbB,28.913154975943286,18.36066623767406,7.661984708655398,0.0590384440112679
2023-12-23 17:36:34,CentralPark,22.799426310433,16.111388209405355,5.8051559242428326,0.4467361981613216
2023-12-23 17:36:34,Downtown,22.668350239768564,18.14172746350271,4.605263441798639,0.13407410545750098
2023-12-23 17:36:34,SuburbA,29.20561173034701,15.984249077496887,5.516099399372232,0.3219386149902742
2023-12-23 17:36:34,SuburbB,25.278024405183885,18.49024493804278,7.850905351605539,0.44934438236737745
2023-12-23 17:51:34,CentralPark,20.45622843261999,16.072144012718667,3.720707921547172,0.255508544065801
2023-12-23 17:51:34,Downtown,25.314387182098518,15.287724509130864,4.392274094715161,0.3017085440218388
2023-12-23 17:51:34,SuburbA,20.80653038591376,18.467454873292702,3.0085885416102274,0.19981249561398534
2023-12-23 17:51:34,SuburbB,27.52027428810259,17.866279866858594,4.52583904768148,0.4554154723659952
2023-12-23 18:06:34,CentralPark,23.127247345931025,18.094972318077062,3.6202754533036288,0.4641258770474722
2023-12-23 18:06:34,Downtown,25.763571386600205,16.31355692004322,5.367367698870329,0.015409785588372638
2023-12-23 18:06:34,SuburbA,25.85910492826877,15.43622993534661,5.122997264002914,0.47637517520573053
2023-12-23 18:06:34,SuburbB,22.77165075661048,16.056972197967582,5.910521004678069,0.2242177399612122
2023-12-23 18:21:34,CentralPark,20.428110302159048,18.56652366400262,3.5286447219210233,0.22297332506627993
2023-12-23 18:21:34,Downtown,26.35363471057934,18.419382362510166,7.293926227312977,0.20155954161430512
2023-12-23 18:21:34,SuburbA,27.588980589239547,15.771594057616642,6.010374257999787,0.008446328625358546
2023-12-23 18:21:34,SuburbB,20.530165862430405,18.053887597206423,5.282223588898745,0.49874106540516894
2023-12-23 18:36:34,CentralPark,20.960566796346072,15.38350866565688,5.977777744833781,0.279430588566261
2023-12-23 18:36:34,Downtown,20.508448949514037,18.651517879658556,6.74923567403569,0.6627461149184632
2023-12-23 18:36:34,SuburbA,28.642967913308542,15.662086399486073,5.347573203453811,0.18443977084041752
2023-12-23 18:36:34,SuburbB,24.474297913836757,17.998840996445583,6.989152762850132,0.41180981755595825
2023-12-23 18:51:34,CentralPark,28.753513547912238,16.231943566139062,7.707194643231841,0.010375149941945438
2023-12-23 18:51:34,Downtown,26.188774078655815,17.326516477700665,7.648057504286033,0.25117443315518995
2023-12-23 18:51:34,SuburbA,24.38871534935361,17.218783178444085,3.498978052162653,0.36626818258826593
2023-12-23 18:51:34,SuburbB,28.606644983871508,18.04670318537461,6.008903754302886,0.45168412869411473
2023-12-23 19:06:34,CentralPark,23.358428697690798,17.576334895748154,3.1935425798834696,0.3174867129617539
2023-12-23 19:06:34,Downtown,28.737134907060483,16.033001100719915,3.869127988248402,0.0542331612520901
2023-12-23 19:06:34,SuburbA,28.17658891272329,19.682082166450623,3.4303413429604857,0.09102704822285096
2023-12-23 19:06:34,SuburbB,20.41743877466557,19.9041856116885,5.73557101308084,0.2020294807807152
2023-12-23 19:21:34,CentralPark,23.051531551004963,16.608598892417692,6.676620115259759,0.2880607579905432
2023-12-23 19:21:34,Downtown,23.50027969682468,16.266061150692924,7.38876642422738,0.27293508087794505
2023-12-23 19:21:34,SuburbA,22.52304313613949,19.733219882988013,7.856671572606662,0.3412760228434391
2023-12-23 19:21:34,SuburbB,29.75970937444155,19.002804877004714,7.8864020457666175,0.014222796280445815
2023-12-23 19:36:34,CentralPark,23.473323187111394,16.06240391442127,7.572913963897399,0.444608824598697
2023-12-23 19:36:34,Downtown,25.23396280826134,18.319793227680712,5.1045606093380975,0.18256702966677957
2023-12-23 19:36:34,SuburbA,20.29197315323946,15.570509424735718,5.955072996963031,0.3342632755500315
2023-12-23 19:36:34,SuburbB,23.943438262985637,15.566312071075835,3.541155187791053,0.3718994007734509
2023-12-23 19:51:34,CentralPark,21.02502938791187,19.271897182571998,6.513746289168125,0.2942664063394557
2023-12-23 19:51:34,Downtown,25.388530566793026,19.110459403348482,7.545605612886728,0.07112939833669091
2023-12-23 19:51:34,SuburbA,27.001604007644367,19.837602775483504,5.23086340122147,0.47638143857360804
2023-12-23 19:51:34,SuburbB,26.241311926102885,15.545275208338097,3.1801659220638845,0.1552328630066726
