timestamp,location,temperature,humidity,wind_speed,precipitation
2023-12-28 13:52:45,CentralPark,29.42451158267872,19.49728275451321,4.336731705881617,0.015012296666260416
2023-12-28 13:52:45,Downtown,29.320491904739338,17.933103456130993,3.1964733639975345,0.12329079985445845
2023-12-28 13:52:45,SuburbA,24.887959204564872,18.132027594693362,7.26455621715066,0.3764553549931525
2023-12-28 13:52:45,SuburbB,27.61352578166545,16.38919482714658,6.499597045463668,0.16925005783506636
2023-12-28 14:07:45,CentralPark,24.797236166238378,15.759482566206074,6.334170009990382,0.02262624451681161
2023-12-28 14:07:45,Downtown,22.397894720145523,16.61223770742071,4.2313593887117875,0.2008182355966479
2023-12-28 14:07:45,SuburbA,24.63537992156008,18.722285334326624,3.358298251265699,0.4019883929585954
2023-12-28 14:07:45,SuburbB,26.00758934124544,15.525058325337996,3.3759435929941306,0.4445133958134024
2023-12-28 14:22:45,CentralPark,25.279829420986736,18.461616217006423,3.09842214791204,0.17943397107865555
2023-12-28 14:22:45,Downtown,24.67396854175343,17.507973606984194,7.130392843981346,0.2841781357122939
2023-12-28 14:22:45,SuburbA,28.558098399306196,15.858434802754141,5.161343272934655,0.15538000298009352
2023-12-28 14:22:45,SuburbB,23.086844426903006,19.981529761492176,3.6449010390576193,0.5159692362592536
2023-12-28 14:37:45,CentralPark,22.67973690698972,15.373779582013176,7.151868044635783,0.5819539034922423
2023-12-28 14:37:45,Downtown,25.136206316209897,17.390020249564945,5.202229197246984,0.05878675048070531
2023-12-28 14:37:45,SuburbA,25.568225262513973,19.33807540906152,7.813339817878365,0.18926202504762113
2023-12-28 14:37:45,SuburbB,26.503971735181693,15.063132215678793,3.4618216627964666,0.07008029321137077
2023-12-28 14:52:45,CentralPark,26.561041767292807,19.10554474506315,7.276702233728042,0.38853594859819607
2023-12-28 14:52:45,Downtown,28.847585299696867,19.801013117713147,5.807517988123915,0.24805193368503797
2023-12-28 14:52:45,SuburbA,24.319395493135183,15.006773394250537,5.542385690046151,0.2975476682105759
2023-12-28 14:52:45,SuburbB,29.53237632967886,15.534987445067278,7.930180057913362,0.09206901886420354
2023-12-28 15:07:45,CentralPark,21.79063887809681,15.721041491140417,3.970478392252839,0.5036343271776775
2023-12-28 15:07:45,Downtown,23.913198979696357,18.707853418950553,6.432695631252721,0.32359290233935695
2023-12-28 15:07:45,SuburbA,27.86575886601544,18.32276267455476,5.808720025946635,0.26526987132497193
2023-12-28 15:07:45,SuburbB,22.033424226691185,17.121968750126747,4.263681980715651,0.17008917882339464
2023-12-28 15:22:45,CentralPark,22.66225010938751,15.094455508413526,7.3916453694425925,0.15608406180918205
2023-12-28 15:22:45,Downtown,28.334326052541904,19.48128602321298,4.252439208876339,0.38264252799518383
2023-12-28 15:22:45,SuburbA,29.738647881848927,18.06549255591058,7.2855975460966445,0.05623787274395259
2023-12-28 15:22:45,SuburbB,29.231925817973114,16.320078590207206,4.991179699622116,0.4293306723367612
2023-12-28 15:37:45,CentralPark,26.39270512179246,17.50626279405373,7.1989330292411715,0.2878124404849393
2023-12-28 15:37:45,Downtown,25.352894606765926,19.16407875696135,7.670258993548996,0.23299889369524163
2023-12-28 15:37:45,SuburbA,29.690543858783144,17.077475161251,4.181857925291139,0.004314832496094045
2023-12-28 15:37:45,SuburbB,28.471719953965735,17.52592712107383,5.254006290385233,0.48528436980074574
2023-12-28 15:52:45,CentralPark,28.1335183983109,17.114052916008475,5.229353533610363,0.18638686421135992
2023-12-28 15:52:45,Downtown,24.312171588062924,17.310339508514815,3.2384423695778177,0.45622118525611827
2023-12-28 15:52:45,SuburbA,29.39680924935123,15.157437959841223,7.357540559392025,0.07043312881190122
2023-12-28 15:52:45,SuburbB,21.76116952315433,19.837336538722106,3.1643614672008944,0.3462491033548177
2023-12-28 16:07:45,CentralPark,20.226674247540938,19.25874342882914,7.538578346621408,0.19576955234325094
2023-12-28 16:07:45,Downtown,22.83148562433301,17.32640021430379,6.306799453453591,0.43316629668484163
2023-12-28 16:07:45,SuburbA,29.471433104408142,19.127070732056744,3.6141514349795902,0.1505466443642255
2023-12-28 16:07:45,SuburbB,27.95863499113502,15.54385067186103,3.855228236999079,0.47732326786213136
2023-12-28 16:22:45,CentralPark,22.448186142960367,19.304257396111957,5.704022466912678,0.16743225404181358
2023-12-28 16:22:45,Downtown,20.987757386101574,17.3310909237503,7.625188708550495,0.1958477016528768
2023-12-28 16:22:45,SuburbA,27.329556334110045,16.186389010088718,4.730194829239373,0.3462413969566091
2023-12-28 16:22:45,SuburbB,29.60520540457283,15.28997723476745,5.968070898868539,0.47256456983260603
2023-12-28 16:37:45,CentralPark,22.8495512905572,18.33957303740119,4.274827838622679,0.272918649112066
2023-12-28 16:37:45,Downtown,29.00079668648153,16.709145965966314,7.356762464074922,0.41618165972994015
2023-12-28 16:37:45,SuburbA,24.40818919099709,18.29071135894678,3.3914097786566213,0.11772778981677468
2023-12-28 16:37:45,SuburbB,27.864800071349606,18.232136609079948,6.899644829382446,0.16513927803994988
2023-12-28 16:52:45,CentralPark,22.378860922064288,17.239203243348967,7.295838678732329,0.5950744438738242
2023-12-28 16:52:45,Downtown,23.25137592652835,19.48905651695085,7.3686614181212535,0.4612899177430883
2023-12-28 16:52:45,SuburbA,25.182348743111493,18.37366448184891,4.654723897832976,0.29948342684381646
2023-12-28 16:52:45,SuburbB,27.18221638218705,19.32237834127815,4.900223616384416,0.4593890666866279
2023-12-28 17:07:45,CentralPark,24.68904274589032,18.442548066622585,5.250679524263566,0.47741229661375373
2023-12-28 17:07:45,Downtown,25.78376272071015,17.003890667176144,7.004613822136464,0.21181723610374253
2023-12-28 17:07:45,SuburbA,20.031303876192624,17.785978920008624,6.544026398567296,0.31350010270448625
2023-12-28 17:07:45,SuburbB,23.54581757932159,16.6202606976054,7.161582302345048,0.10154897121276471
2023-12-28 17:22:45,CentralPark,20.007375983252704,18.5928172452517,3.1931459501732284,0.646726826206985
2023-12-28 17:22:45,Downtown,29.473644705420494,18.33064357052369,3.722583510197766,0.11752683989673085
2023-12-28 17:22:45,SuburbA,21.067014978208523,16.180289294182618,5.28349731131143,0.516224559029508
2023-12-28 17:22:45,SuburbB,21.95777049033849,18.65174863492817,6.448866218153215,0.5780056121170377
2023-12-28 17:37:45,CentralPark,21.779733167905924,16.320535139415107,7.630197301770414,0.5508889505667649
2023-12-28 17:37:45,Downtown,26.660871335982662,19.700373023904884,5.04132520630852,0.3568362115681901
2023-12-28 17:37:45,SuburbA,25.352229537394322,16.819016443700196,3.559813080183263,0.4614135888389806
2023-12-28 17:37:45,SuburbB,21.32041180932896,16.373790936433977,6.144721138382,0.23467993752318245
2023-12-28 17:52:45,CentralPark,20.604918825918737,18.417708953482446,7.4165913123015095,0.41238208411388927
2023-12-28 17:52:45,Downtown,23.162833429101898,18.759142816067275,7.440961270545538,0.0959426548888561
2023-12-28 17:52:45,SuburbA,22.648288263245945,18.729012752002767,5.314927550727582,0.4999742848186527
2023-12-28 17:52:45,SuburbB,28.622738866121903,17.93863436567996,4.464626576562154,0.07662988782248403
2023-12-28 18:07:45,CentralPark,26.92372794858624,16.062550704885293,4.501086910685716,0.2944198525907269
2023-12-28 18:07:45,Downtown,27.54805317262798,18.67913056774903,5.621274480597657,0.06403827405309931
2023-12-28 18:07:45,SuburbA,20.307046158253293,19.17129621510716,3.075794552096331,0.5557822400138257
2023-12-28 18:07:45,SuburbB,22.498740182614686,16.858807112540678,4.216627703284983,0.5398753609037596
2023-12-28 18:22:45,CentralPark,22.78423414226145,18.302854827335402,4.802472699140488,0.13426003936683262
2023-12-28 18:22:45,Downtown,20.238294183515652,18.395171595314995,5.529551172420712,0.6074062754734701
2023-12-28 18:22:45,SuburbA,29.093455945100956,18.743171266360157,4.306887809281765,0.4803349948623882
2023-12-28 18:22:45,SuburbB,24.997196081060114,19.108273510164143,6.403549940987762,0.1069864705646829
2023-12-28 18:37:45,CentralPark,27.526690519085868,18.76741214857406,6.013898783942925,0.21848521935908521
2023-12-28 18:37:45,Downtown,23.674002129269166,16.67211166107641,7.47148573331816,0.43378880638484263
2023-12-28 18:37:45,SuburbA,21.531231455932186,19.167462156214587,3.795896934940314,0.39981344668412
2023-12-28 18:37:45,SuburbB,26.464332940873998,16.190139955306336,3.16118117155754,0.0868106106373942
2023-12-28 18:52:45,CentralPark,29.54166609818729,18.22662764138027,6.6781466262930245,0.23380146627897475
2023-12-28 18:52:45,Downtown,22.876909953801835,19.233157703740982,5.038638608691492,0.175771111507328
2023-12-28 18:52:45,SuburbA,24.582090646823303,15.815160417056045,3.9355146235467964,0.18244126092173393
2023-12-28 18:52:45,SuburbB,24.61050823847328,16.834479014365726,6.662780221612861,0.35771750990212803
2023-12-28 19:07:45,CentralPark,26.195429163234504,17.139846246511432,6.304260945153208,0.12506659337126214
2023-12-28 19:07:45,Downtown,26.398326034535746,15.71699556578336,6.183461914456631,0.49844533882958164
2023-12-28 19:07:45,SuburbA,26.236288273811297,18.327745946529298,6.995095198345803,0.499286702217417
2023-12-28 19:07:45,SuburbB,29.455586798002393,19.974219747233533,3.2454987754289983,0.03661183126933343
2023-12-28 19:22:45,CentralPark,27.75149505366199,16.369719082423785,4.398028747192042,0.1810615328331392
2023-12-28 19:22:45,Downtown,27.39049770150082,18.980455450896457,4.902242102420532,0.01470201234746854
2023-12-28 19:22:45,SuburbA,28.61364722607437,17.261040320169506,7.841777558010601,0.40948696672657836
2023-12-28 19:22:45,SuburbB,23.570042114771702,16.1078485677624,4.920365032111349,0.38982483815751695
2023-12-28 19:37:45,CentralPark,29.392264187631856,18.93769851898094,5.3577299326198995,0.19976258900239047
2023-12-28 19:37:45,Downtown,21.62779885874279,15.725781657533945,5.900966994563565,0.5294241858912672
2023-12-28 19:37:45,SuburbA,22.199793487617733,17.43243534551835,7.224651412780498,0.34878534922394244
2023-12-28 19:37:45,SuburbB,20.56280954231319,15.458295238977664,5.7203808170360215,0.6002858395018235
2023-12-28 19:52:45,CentralPark,27.128764876201707,18.741244647067656,3.0653862928559663,0.09937216700272772
2023-12-28 19:52:45,Downtown,26.94697836215518,19.812348720776086,3.4608175136355324,0.36330715081582493
2023-12-28 19:52:45,SuburbA,25.345734137758622,16.807221330132244,6.772773990499708,0.37333661668965973
2023-12-28 19:52:45,SuburbB,22.48616802317047,16.92081767730713,7.726249133526183,0.39199393190028414
2023-12-28 20:07:45,CentralPark,24.505037043123842,15.186197617061726,5.946384294407574,0.28695352571577754
2023-12-28 20:07:45,Downtown,29.69992168274425,18.036249052990875,6.208810386288967,0.38325602195772124
2023-12-28 20:07:45,SuburbA,22.559091248228768,19.235139809164515,5.793236071738713,0.22667336871710725
2023-12-28 20:07:45,SuburbB,27.591285767318148,19.199775252666004,5.844845594041715,0.0932905031814854
2023-12-28 20:22:45,CentralPark,26.399172647191662,16.85072028786954,7.257233072887247,0.171553345367483
2023-12-28 20:22:45,Downtown,22.57207290952872,16.810496444691506,5.173147104703832,0.14000205551163333
2023-12-28 20:22:45,SuburbA,22.525986138441876,19.746876741011658,7.816170896259143,0.14791692133381046
2023-12-28 20:22:45,SuburbB,24.97140951790742,15.55825772560218,4.057341222759549,0.058285651153819715
2023-12-28 20:37:45,CentralPark,28.20551625681082,18.896775576163794,5.6871619616103475,0.040020025572604534
2023-12-28 20:37:45,Downtown,20.489078566459778,15.366911358630038,4.686286177762833,0.523603632972505
2023-12-28 20:37:45,SuburbA,29.795229872688477,18.972334578518122,3.1271977968782,0.23869998602427517
2023-12-28 20:37:45,SuburbB,20.731491526103525,19.327531131527884,5.820124793793006,0.29210464217769194
2023-12-28 20:52:45,CentralPark,21.729592307858773,19.829300448221623,5.416648939814725,0.4209772301145077
2023-12-28 20:52:45,Downtown,28.855582605409055,19.361578913326777,4.510153206356447,0.2503362974921088
2023-12-28 20:52:45,SuburbA,24.896323649212437,15.589177528982434,4.700111498312044,0.027250829573713164
2023-12-28 20:52:45,SuburbB,25.0635992879607,19.959299489721857,6.725339490583064,0.43834758767651516
2023-12-28 21:07:45,CentralPark,29.430401073427344,17.43074108096031,3.9101805312114037,0.2952097095371543
2023-12-28 21:07:45,Downtown,21.463639897058194,15.780394080746728,7.314250263492612,0.3098208189986742
2023-12-28 21:07:45,SuburbA,27.81996693475946,18.932434755974025,3.3295191345743427,0.21044049487286226
2023-12-28 21:07:45,SuburbB,24.579699915166444,19.46972834287584,7.756048316615136,0.0810754258688348
