timestamp,location,pm25,pm10,co2,ozone,no2,temperature,humidity,wind_speed
2023-12-23 01:50:09,CentralPark,90.83688979103029,92.21340158479903,92.49953650433685,90.34555141517441,90.6484215746052,22.44667451918838,68.47177340378941,7.799072528016499
2023-12-23 01:50:09,Downtown,102.25847305473006,99.62697570447335,95.9692037675767,99.97025242750476,101.3135049052712,28.496818829763818,72.09914214206535,3.119673594027157
2023-12-23 01:50:09,SuburbA,91.96160236855164,94.18699872949189,97.85002029187125,95.27543564912934,93.6572364791329,26.24421833229603,67.5081393291313,7.901877440634425
2023-12-23 01:50:09,SuburbB,89.88739869032358,90.47865963277943,87.03535541067352,87.34964611484847,88.35320422399421,20.18383491476112,68.48599190633294,4.382255214450039
2023-12-23 02:05:09,CentralPark,97.94412123812079,98.25784346567391,96.08443066463,95.85274826957097,95.81096166187318,21.2947028682662,75.28591416496238,6.5880456076845135
2023-12-23 02:05:09,Downtown,100.54763469599642,101.49219968970968,103.64427847996257,102.60797203027926,101.51577603742449,23.645450271912583,77.9467219743196,6.48204812910765
2023-12-23 02:05:09,SuburbA,78.03001523990018,77.87140949840752,75.49327125855531,79.9288473895064,79.08951684246212,25.360281464286103,53.383225792104845,4.991701041539028
2023-12-23 02:05:09,SuburbB,106.92558252752914,107.81195276710716,105.0339105396548,105.03364585877075,105.3997908003954,26.8326884724089,79.21967890459779,5.871785711070011
2023-12-23 02:20:09,CentralPark,95.8024700846613,96.47245771484758,99.14972175436363,99.05887228727926,97.7886654933933,27.012635010853824,70.52830493268013,4.4271009269388095
2023-12-23 02:20:09,Downtown,86.93753464386265,84.62896127793097,90.628557315931,86.52227172685907,86.01381542623066,22.044591852266894,64.2553654325209,3.6420277860950474
2023-12-23 02:20:09,SuburbA,95.90366902269837,97.53456490455167,94.7033664986497,98.30846887575579,97.36401315400482,24.955309711567153,71.75825946253406,6.730476063764822
2023-12-23 02:20:09,SuburbB,87.44003053590826,85.84571349043641,87.28655172349801,87.82227967727148,88.08303497625232,24.95531179732337,62.65457040725384,7.699448972397563
2023-12-23 02:35:09,CentralPark,81.09632167898417,82.7149268087902,81.10242515568189,80.94832149503421,83.25924418383751,28.436125151607236,53.93519847947444,3.089345415689258
2023-12-23 02:35:09,Downtown,100.53732272330711,100.92988501915147,104.21604178559873,100.58598165965778,99.63586835869923,22.46381193146357,76.9806237427605,4.771462071160771
2023-12-23 02:35:09,SuburbA,70.7499880133362,71.91324660439444,69.74633754026891,71.55048092735966,71.80050545472974,20.962380411498525,50.880196249608694,6.732624236397951
2023-12-23 02:35:09,SuburbB,78.33626283086835,79.34572093957729,80.30500475274327,79.995843223096,79.72887517311659,22.41039371071802,56.750737290064876,7.792693043707347
2023-12-23 02:50:09,CentralPark,78.49073473670316,79.26227113210066,74.86986325466071,78.37085796488472,79.34017328613434,27.09569643002044,52.34269708135792,3.9276886219937817
2023-12-23 02:50:09,Downtown,72.62328912666806,74.95034913342961,76.02573900019298,74.13718979231604,73.59129631378822,20.016948466379823,54.43448086598243,3.2250490599703596
2023-12-23 02:50:09,SuburbA,100.13264236502569,101.80229918675681,103.59593349276858,103.26111668465929,102.16349667402189,25.430260784049366,76.66682276638441,7.109560884387912
2023-12-23 02:50:09,SuburbB,78.78531587585383,78.99727657350043,76.129643545818,80.1240667541319,78.2478104515333,25.422629089204335,52.92407928032823,6.719033527085511
2023-12-23 03:05:09,CentralPark,75.1138196831162,76.1774545024352,76.87742261217265,75.40230698113037,76.92947075621161,26.570512061310847,50.403397557516186,4.891516185063139
2023-12-23 03:05:09,Downtown,96.60123383731136,94.78842320568978,99.18396886200111,96.78410746839906,96.85936169109125,22.068308859425013,74.32665797912517,5.337524034292938
2023-12-23 03:05:09,SuburbA,94.38949615586593,94.66357482743909,94.66279892148827,95.95887510391712,93.43758520728846,22.892168201027467,71.4967533778123,6.043553073552564
2023-12-23 03:05:09,SuburbB,103.02766181782837,100.36878615026417,102.99262417422071,102.18115116500874,101.72065557295663,23.64075948181196,78.26706709553997,4.912613183240111
2023-12-23 03:20:09,CentralPark,88.12050375137501,89.16631117136582,85.97393707216119,87.06707719119028,86.92354411217025,21.9016949769364,65.44241142291786,3.945128699480737
2023-12-23 03:20:09,Downtown,88.4198001173464,89.61059245844001,87.11419618183649,88.72401001291543,89.53628505456122,20.14434367064601,69.43539972299112,3.4645793833389202
2023-12-23 03:20:09,SuburbA,85.45464718711865,83.34499902745544,80.42502286647286,84.71045491604421,84.54636824587658,24.52004402522872,60.46234166824496,6.7994672656788975
2023-12-23 03:20:09,SuburbB,79.12628351939175,81.64461583107781,82.70452118395832,81.20086108122365,80.31322206651453,29.761331991918993,50.124417346061314,3.3063155520141314
2023-12-23 03:35:09,CentralPark,85.85302672921159,86.14473027734469,84.32989940074765,87.28893660723665,85.8429110627544,22.351147503487297,64.09524832678053,5.633134720768386
2023-12-23 03:35:09,Downtown,97.15382028056099,95.3074405108304,96.75980845660483,96.97440688716024,96.09307891513578,24.22018432443617,72.75653184596726,4.719606339970677
2023-12-23 03:35:09,SuburbA,89.95268911323052,87.91801144442333,87.88602468150215,89.31169458925575,89.61486659837027,22.79812972362361,66.73397551154908,5.541879670868104
2023-12-23 03:35:09,SuburbB,96.77050862203586,94.66849776630929,92.40479511267935,97.39493635838909,95.35042856020252,20.24253957372909,75.6873866882832,4.2345215682401225
2023-12-23 03:50:09,CentralPark,88.8557062485892,88.02648896767356,86.53169248712271,89.24675983553018,89.7676809071662,25.79882310176839,63.875171105836245,7.979770084225072
2023-12-23 03:50:09,Downtown,95.31912207267115,94.56413725667774,90.71692161620228,94.1638062769858,94.27617197890548,22.49589503342289,72.04345412815358,3.6272069737772865
2023-12-23 03:50:09,SuburbA,72.76815866233532,72.6731106531774,69.87818212506139,72.36520276799001,74.64162176626155,21.97988027035339,52.21450096088496,3.9063003456273346
2023-12-23 03:50:09,SuburbB,92.15184757222713,92.22848676521014,90.24219945755407,92.24428816325124,92.26901755381868,21.487640300415826,70.73233769331127,4.096173242943863
2023-12-23 04:05:09,CentralPark,91.94587411509042,93.04329895874638,95.35539352529084,95.67927531137225,93.62364724233649,21.09350815589465,72.60795461493235,6.314776566836333
2023-12-23 04:05:09,Downtown,96.70125146981786,97.40086390715976,100.58908899812508,97.52427274957066,98.4076914322475,23.47548358393341,74.20596412683767,7.239489201465267
2023-12-23 04:05:09,SuburbA,102.37206771745963,101.1358068990995,105.80127027926932,102.45164545117683,102.59322899139052,29.467434310211843,73.41524062403073,7.835784061404553
2023-12-23 04:05:09,SuburbB,73.45089928165761,72.89133776710199,77.5040077212769,73.31597564271708,73.19496425359073,21.966561440415898,51.43763756678761,3.5691256862431398
2023-12-23 04:20:09,CentralPark,106.00422896453524,105.70112007369721,103.66095854276666,104.5779658359,106.21958330668677,29.65501504311632,76.82445226559797,6.342672237063056
2023-12-23 04:20:09,Downtown,82.39809164131978,81.85832873369922,81.39944981691531,85.00901973872192,83.3930993667521,25.25073963369691,58.3362098787999,5.498598488851444
2023-12-23 04:20:09,SuburbA,83.06754395195306,82.77847329346176,80.46032087098482,80.72942963106384,82.04218020997406,28.16442966832855,53.859764758602466,4.509097947652862
2023-12-23 04:20:09,SuburbB,94.01145648701205,92.76469790059328,90.6434476982748,93.53575773708774,94.44150083858078,27.696206973027387,66.5414967484662,3.9754062295182635
2023-12-23 04:35:09,CentralPark,93.37041289806608,94.04435360701962,92.78610653228772,96.43420911986546,95.31295542497958,21.87293689248493,73.32100710920669,3.3230680613194448
2023-12-23 04:35:09,Downtown,85.51215517100775,85.83867574719174,82.99590712192669,86.75872856567915,85.83620388919485,24.377520887951622,62.345192283779376,6.869320726941893
2023-12-23 04:35:09,SuburbA,90.62887480831544,94.13604391362921,94.46450225992787,93.95371320810091,91.7658869332653,27.378391724332218,65.14710396154348,4.465946318355362
2023-12-23 04:35:09,SuburbB,99.87085665881223,100.35791677359782,98.59522822263646,99.32528222568182,97.416148612351,27.38477877941496,71.00165485188893,4.461076683571912
2023-12-23 04:50:09,CentralPark,77.42571432470686,78.59451413285471,76.59466311126518,78.57233889825864,78.21306786037155,25.19309237462349,53.16086529070446,6.208065428248235
2023-12-23 04:50:09,Downtown,79.74151508099575,77.2453770947842,77.60218296862935,77.44951080507799,78.85394277425661,28.729895190602072,50.047236616388965,3.687928848008884
2023-12-23 04:50:09,SuburbA,95.7654408172192,94.4955390443919,98.43403840889509,96.85841920100263,95.93936105215543,23.186301721346794,71.99038331467503,4.188302131875903
2023-12-23 04:50:09,SuburbB,79.77487995811192,79.89040342252768,82.22070955365173,79.6703534479809,80.62207732072842,29.650814405045868,51.12386720506541,7.825170928448008
2023-12-23 05:05:09,CentralPark,77.17645633336801,76.27844000838036,75.27872813374458,78.68701217621772,78.78840835676583,21.457998054370734,56.38395381330068,5.302411788912762
2023-12-23 05:05:09,Downtown,75.49533023679517,75.42529845697024,79.2080878983005,76.2312938073112,75.41223346072324,24.447104432343995,50.07582272789401,4.592481398606922
2023-12-23 05:05:09,SuburbA,83.11452638528257,83.44925115678973,83.62018266952755,80.03531133210876,81.44141827870183,29.763413889254906,51.689691965366784,7.549369119368862
2023-12-23 05:05:09,SuburbB,104.71962723205272,106.64994808476064,103.75064376609507,106.09878364345896,106.03355447995638,26.24880112483578,79.93464931086908,5.319698880003441
2023-12-23 05:20:09,CentralPark,80.71380821416177,81.14431588738279,83.47889185663395,82.9724150822396,82.11727927780095,23.3381935333001,58.257058076091376,3.2018742273135263
2023-12-23 05:20:09,Downtown,104.39347856914218,105.61496540301131,100.20138552646752,106.14963662970447,105.29809700920426,29.01542031652916,75.6662889141372,4.418949100346101
2023-12-23 05:20:09,SuburbA,101.67754593724881,101.64847454226903,106.56690018885502,101.7845027637725,102.65572987204582,29.63519753204846,73.9419652110329,4.916511769140113
2023-12-23 05:20:09,SuburbB,96.54274768247757,98.90366760362309,97.7280486202524,98.57677600059235,97.61845139352705,26.903990349842207,70.19628714252838,4.544001744052138
2023-12-23 05:35:09,CentralPark,71.54234012122426,74.06232130987496,72.81076904725748,71.09901385317252,72.13271647264716,20.33286256079217,52.38257733376642,5.001532997266686
2023-12-23 05:35:09,Downtown,79.02862311417276,78.39265111137564,73.50267075986955,77.92720794748409,77.2765870894978,26.384281173302,51.745571585357986,6.410432622073823
2023-12-23 05:35:09,SuburbA,91.1233544111814,90.12908531306232,94.87460194632428,92.18002280279418,90.76781758550355,22.067467528216902,68.95623284900226,7.459878912950421
2023-12-23 05:35:09,SuburbB,80.93592111754059,77.10482773480187,79.29409532184188,77.57444747398587,79.89282078101581,25.693750254810105,53.381331891732934,4.82637517388123
2023-12-23 05:50:09,CentralPark,92.62269929413209,93.23800775687802,98.20506330998627,93.75911722126392,94.67411718609715,22.594735362805185,71.61620156682224,4.084139930535601
2023-12-23 05:50:09,Downtown,97.05821560817778,96.54847176980918,100.72205028715288,96.533299468862,97.73451692376638,21.968358910334562,76.03617715442822,4.579183316574135
2023-12-23 05:50:09,SuburbA,104.92606140862675,105.25313898800147,109.23642945589398,103.97928788221817,106.2470962840172,29.115136412340334,76.74686114758276,4.825783084716361
2023-12-23 05:50:09,SuburbB,102.05783272107654,101.773102026698,107.65220188042741,102.6298402582769,103.70769849268564,25.150767609367165,78.09534660187026,5.535410860194117
2023-12-23 06:05:09,CentralPark,72.4645354572387,74.1261416479594,75.59478649765914,73.05265217756302,74.43220385464484,21.450740197870545,52.907879075422784,3.3909890409185293
2023-12-23 06:05:09,Downtown,104.22717271705572,101.44058104887557,105.01839296967512,100.86115935552243,102.95229148581723,28.963092699083823,73.73176725147084,4.664607025650257
2023-12-23 06:05:09,SuburbA,80.82610074560826,80.95283469127368,82.27722948848772,81.49617637805729,81.15781410101935,25.026696105526366,55.91916154820722,3.116459274834659
2023-12-23 06:05:09,SuburbB,91.57755228238044,92.4983205098003,90.0078174845186,90.68950216133399,91.58691609254774,20.08318776219973,71.22399429138346,5.080906001338413
2023-12-23 06:20:09,CentralPark,87.73646492255857,87.50344432976058,89.59390648621185,89.01706861866477,87.35453707662928,23.99758755543749,64.0603606544252,4.757265782489229
2023-12-23 06:20:09,Downtown,87.81286937652638,87.29931678357713,84.5697826357423,85.89161626941572,85.63136602003985,20.44153401283436,66.16385911942034,5.59490614526978
2023-12-23 06:20:09,SuburbA,90.92807151575938,90.22874733239425,88.84105464647405,91.72846704941355,90.73072305690485,27.640056022312564,62.37216200154002,3.269975303078528
2023-12-23 06:20:09,SuburbB,90.44581758209962,91.5470338337714,94.9026235113147,91.38612525157907,91.92186302909447,25.15313341319647,66.0995710969666,6.860601165966354
2023-12-23 06:35:09,CentralPark,101.91303715563781,101.58823473469658,104.11936059505265,101.82411686980396,102.55388801182703,28.231374467724283,75.15414278417495,6.531027664835397
2023-12-23 06:35:09,Downtown,89.10949452564036,87.44590175370408,84.102801676918,87.7442078672973,87.35115166474341,22.833812853242595,64.44231495916546,6.03531770963293
2023-12-23 06:35:09,SuburbA,96.37522262032601,97.57077320411102,94.48049555418731,94.14584413976844,96.23646469004294,21.95558021132091,74.04213811240143,6.834142195038311
2023-12-23 06:35:09,SuburbB,95.00859116551132,98.28683822381791,95.64305527292896,97.6981793941803,95.99709794350953,24.895131959193726,71.99983826447883,3.6765589052064036
2023-12-23 06:50:09,CentralPark,85.49145919652689,85.93080063091617,90.86783178647777,87.26166901958513,87.97299856047061,27.922640800480494,59.226423499847016,6.95127861680693
2023-12-23 06:50:09,Downtown,97.43957376075794,98.84648556440233,95.67856269836398,98.84539951495181,97.97263777493795,25.64932834983779,72.30970939889201,6.809318860197809
2023-12-23 06:50:09,SuburbA,75.01981176147449,75.33242358773435,70.99326906243373,76.25187901493149,75.15574711134047,20.473170143192608,55.04093019180263,4.398270680595369
2023-12-23 06:50:09,SuburbB,101.54908812512431,102.15656514963295,101.44903085932825,101.07624659032709,101.54765477261583,28.754467195835268,72.14305855176957,6.870939390473262
2023-12-23 07:05:09,CentralPark,80.70973951251963,81.52169576562753,80.1521167129708,79.17088544864912,80.59619940308409,23.0543081164697,57.059390888516525,7.4658764675227545
2023-12-23 07:05:09,Downtown,89.32074236726918,91.80790505162074,88.39026527935896,91.085256049431,90.69534032274927,26.204518120004998,64.1298314245285,6.566983403799012
2023-12-23 07:05:09,SuburbA,96.39238065071488,95.2499778933281,93.07410134267788,94.23114166698726,94.49664069663773,29.77274776362318,65.55640297413643,6.796468698821625
2023-12-23 07:05:09,SuburbB,78.9124651105972,81.44409873013844,79.14043501840776,78.08929503284608,79.66904020682277,28.990362428841145,50.991021442142866,7.839972619467475
2023-12-23 07:20:09,CentralPark,95.06439257551199,97.1166444912326,93.73886259051281,96.69156323531611,95.90666118257577,26.362115476752628,69.61160342019862,4.301804321528657
2023-12-23 07:20:09,Downtown,94.8376359352989,95.12408729766794,97.88434650698017,96.19895669079247,95.94769425080182,29.7149392012644,65.4030117755767,7.484733141776422
2023-12-23 07:20:09,SuburbA,91.76107192436471,92.79459211242245,89.67982156710598,93.16585497779002,92.66170012734749,25.996109732554032,66.58608446423887,7.425022614744361
2023-12-23 07:20:09,SuburbB,84.9946766279929,85.71921734165574,85.2399991055897,87.04489548141498,86.33388378209742,21.733211528628374,64.66241768744989,3.4368373456989745
2023-12-23 07:35:09,CentralPark,79.40917626085194,78.16010259801033,80.71778175181073,81.12368166352465,79.37835665248979,22.114829033549714,57.2477814886848,6.607846088469243
2023-12-23 07:35:09,Downtown,87.83957207851898,87.71160224198304,90.93932702481555,87.02188674041368,88.17485017274599,23.640475211943887,65.30085721801511,4.203324804728885
2023-12-23 07:35:09,SuburbA,95.76885374502704,96.85787092768807,101.70184552874625,99.09198021072186,97.70435477674599,26.95679704350189,70.74519714056679,7.131177527676225
2023-12-23 07:35:09,SuburbB,78.13949957572132,79.21445922317177,74.8709459113911,80.40095143960862,78.63064968040412,23.10756209578,55.78653740714668,4.498138674929786
2023-12-23 07:50:09,CentralPark,104.05514431340075,104.90057443265087,107.69165265027233,104.80634644144146,104.38603413335554,29.089575115583216,74.40812003547335,5.6482751137303495
2023-12-23 07:50:09,Downtown,83.74204140666184,80.73094950739875,86.84228458352104,80.49336243288363,82.44681778159679,23.512478486277722,58.54005655013282,6.606470858131723
2023-12-23 07:50:09,SuburbA,102.47507599257702,101.82410684674252,95.93541688751304,102.36746368514154,101.26622307814104,25.317888408550083,75.296601038033,5.197591077638144
2023-12-23 07:50:09,SuburbB,82.05966955472006,82.42255795755716,83.00917777047219,80.05584447665159,80.66302891835944,29.544788037757534,52.04551907843432,6.438054231289742
2023-12-23 08:05:09,CentralPark,91.19866247540413,90.60377641935699,92.13929978136294,88.30966742420769,89.22580966834215,28.721320290129878,53.52337339252535,6.835845608018163
2023-12-23 08:05:09,Downtown,113.57742472795906,112.14727150144621,114.58953164322638,113.96443435807105,113.14980784737583,22.175803414315464,77.28998661526464,5.190350898529386
2023-12-23 08:05:09,SuburbA,113.0523129267559,111.96781594982659,110.41471071946616,114.85923357923299,113.57841587148161,27.826599448372328,75.3109353591762,5.95249558924016
2023-12-23 08:05:09,SuburbB,88.40215935291866,90.56497757411222,91.98775894043888,87.98398050255689,89.17847953066219,28.791495300762303,51.040311180700606,4.3305200908632075
2023-12-23 08:20:09,CentralPark,108.63789052389322,109.79965335249935,104.16761604127583,108.46210649675335,107.52574682374745,24.417839395875617,77.21550225501434,5.29299665234164
2023-12-23 08:20:09,Downtown,95.97851347435635,95.1553799522572,93.87165893980881,96.88068306526937,97.06722825849896,29.003938246800285,59.94766599840537,6.908026398774864
2023-12-23 08:20:09,SuburbA,121.3748431797791,118.59857407287726,119.30021601078053,118.6577740983058,119.3630022411384,27.44444551274708,79.00966511701402,6.223256234338382
2023-12-23 08:20:09,SuburbB,111.76026427339146,111.34763294899864,110.87866082367484,112.94426396585354,112.3023110129342,27.551184920442886,74.35309218217841,3.7950081488604495
2023-12-23 08:35:09,CentralPark,85.2112152896615,85.28632743040748,87.13144396815403,86.3295103502698,87.37478704660958,24.234799982815602,55.14657725563715,6.669995117579733
2023-12-23 08:35:09,Downtown,99.0074868765461,99.18644732155171,97.61351940436441,98.25611201055722,99.9875704382641,25.484681028780926,66.31366880852053,7.384058635303973
2023-12-23 08:35:09,SuburbA,84.94885630720908,84.58802241863651,88.10111975625676,84.14996940307637,85.35408159123722,20.109972395636028,56.381107083700506,4.59404083687871
2023-12-23 08:35:09,SuburbB,95.44232784515812,93.64747180347568,91.36171211788317,95.94161599955595,94.16276840745358,28.858115334758995,58.82697331596054,7.202471441988732
2023-12-23 08:50:09,CentralPark,103.73202808942195,103.25079854942366,103.9499778245588,102.93310549734628,101.9218815945303,20.733620147846363,75.99138393354372,6.840570705980437
2023-12-23 08:50:09,Downtown,90.21735700148858,87.94562114049486,84.68741257750986,87.73149085324654,88.2282687738228,25.169860015432803,50.88383995983004,4.472102551863411
2023-12-23 08:50:09,SuburbA,90.43393577654957,90.57268076505203,94.92449271176886,92.12497602915582,91.70823083989748,29.149161083836223,51.886661200313796,5.35093194687976
2023-12-23 08:50:09,SuburbB,104.7109441465257,105.74272617205072,104.22058675916439,105.2159856311291,106.39671120400524,23.827013313316293,70.38907208915838,5.317867007555796
2023-12-23 09:05:09,CentralPark,92.95048067771206,91.23744116280263,95.19722473293325,89.34076763189412,90.88567165370851,23.221201568987702,55.91240222001724,6.6060807550994785
2023-12-23 09:05:09,Downtown,117.53162607130486,116.32700181534571,116.41891287909644,115.9701142767723,116.26833313008925,27.087390140347534,79.44333127120657,4.01127572017114
2023-12-23 09:05:09,SuburbA,91.1507455370864,90.18939787216796,92.21285796522488,91.29070533694532,90.2371853626035,22.26904890110527,62.800922607221366,6.045013902879154
2023-12-23 09:05:09,SuburbB,96.62548059790782,94.2768404842328,99.66445073102663,93.38485994438093,95.12717099815269,20.94274051239365,66.01563562691828,7.462806644712694
2023-12-23 09:20:09,CentralPark,108.80152093472523,107.67880586424435,102.71651646974564,106.7299586402566,107.05113726469051,28.089825332554334,71.53740195182081,6.4867739945563425
2023-12-23 09:20:09,Downtown,110.93428443535312,108.38926357117661,106.73883855166116,110.23400383408944,110.07660276132464,29.92621244424371,73.63672215825426,6.870752861337987
2023-12-23 09:20:09,SuburbA,87.10523215624889,87.96126452135886,82.86378184254121,86.32361028667967,87.0334572012048,20.232656087313742,56.367400830702714,6.141574556614756
2023-12-23 09:20:09,SuburbB,84.01184115944928,86.82740627616077,86.56256122123312,83.95464468344655,84.83861941231945,26.048584368187896,51.798937755792096,4.033436439260885
2023-12-23 09:35:09,CentralPark,111.10019014452406,109.64045828924843,106.16916372309034,110.50490235266788,110.6525693173821,29.17709161622382,70.2044807093452,7.235639252839754
2023-12-23 09:35:09,Downtown,111.69123280179217,111.10932101265452,113.2656812143684,113.29191110855703,113.30761102894596,21.624560860522934,78.10364788901317,4.027128155617445
2023-12-23 09:35:09,SuburbA,84.57524768438788,82.77042610159741,79.79253550241299,84.31590189436454,83.29499242463937,20.02766269632074,54.706476897008756,4.987980594017296
2023-12-23 09:35:09,SuburbB,85.3165786104105,88.16261361405388,87.43815973440859,86.48731169854747,86.0961774900826,24.23138787682111,53.18330770664834,6.129897306196732
2023-12-23 09:50:09,CentralPark,95.40628765459002,96.45212548007072,94.15383348743686,94.60329057397033,96.68894740673473,24.197487436270755,60.5326787757173,5.821171627968691
2023-12-23 09:50:09,Downtown,109.72952170154461,108.17780924601995,113.34508142141222,108.43017776576251,108.96925272944775,23.889586754831388,76.0967973290485,3.7042401560758824
2023-12-23 09:50:09,SuburbA,84.98416675735835,86.1967758388391,83.9122210596941,87.09448705847095,86.01809898394559,20.550653683879865,59.526444228876876,6.199728066813487
2023-12-23 09:50:09,SuburbB,91.76000817185019,91.304574041215,93.48831859948986,90.3669801583285,91.70457786528773,21.02217489564598,59.82959977622674,3.470451055272214
2023-12-23 10:05:09,CentralPark,92.32458055285512,89.85498629061979,92.31859566859498,92.5639050296924,91.7582672834951,22.574790725720163,57.88216290172813,6.011445722665948
2023-12-23 10:05:09,Downtown,108.3253060330407,108.56471138529861,111.8141820432808,106.87115614161065,107.70798710244348,29.159730951839318,69.3762433756523,3.53578687818695
2023-12-23 10:05:09,SuburbA,109.52162497204502,107.41882292706129,112.26205248971756,107.62464176675984,108.17701959645345,22.403211296900736,74.23306816932998,4.309576540247678
2023-12-23 10:05:09,SuburbB,88.68112049090803,87.7892222151149,90.31031198513364,87.40313363972197,89.64222091905945,24.477509154161858,54.309948721778966,3.3754747829367573
2023-12-23 10:20:09,CentralPark,103.33251123789195,104.88531949583789,104.66297836468792,103.98613196364545,104.79677338269452,23.499710934365257,71.91913977840751,4.3967317519217595
2023-12-23 10:20:09,Downtown,96.3926125719703,95.402860562951,96.54145218506602,96.08351904233808,96.31219351401572,29.844950922411364,56.27430780673511,6.82975275222987
2023-12-23 10:20:09,SuburbA,103.7920670413974,101.21247221095713,99.59350096344613,101.21728148243801,102.07628474290225,28.579937207821345,64.08086889320919,4.658410574345728
2023-12-23 10:20:09,SuburbB,103.1389253523371,104.95501726680742,105.83227596248177,103.60151595937904,103.96984215851614,26.062787128440327,67.61592480268635,3.7381256917793664
2023-12-23 10:35:09,CentralPark,118.80632697403163,115.85639884198866,120.4607814296852,117.95185565026492,117.6655767967568,27.185624512431204,79.73877813279472,5.862111063037203
2023-12-23 10:35:09,Downtown,107.99703097953228,104.5597844906166,101.86498721870325,105.35500463576959,105.39652046851505,24.906786136266724,70.94291897744785,3.991771020632353
2023-12-23 10:35:09,SuburbA,115.8926335737542,113.98462952753219,112.42528703444745,115.99885827366428,114.5131020291166,22.81539645576579,79.6447270742364,4.789084591668504
2023-12-23 10:35:09,SuburbB,94.4870228465195,95.74576810252782,94.280695845972,94.37082039771504,95.22045839743382,29.28920483475931,56.20519441066037,6.924081255344323
2023-12-23 10:50:09,CentralPark,114.54004446056527,113.21648087351845,117.43825772880517,115.94610816845807,114.20507089272847,29.570161944335325,77.87269514807211,4.958445213908083
2023-12-23 10:50:09,Downtown,108.84845310740533,110.2053325870053,105.46313441107772,110.11049269076108,108.39013696704684,21.65497299408598,79.4186948813522,3.0004760217769135
2023-12-23 10:50:09,SuburbA,96.69386864786868,96.84582425494331,91.1768937555479,95.60653800994774,95.29849176887387,25.246503470752337,62.1337561121981,3.2979416123215586
2023-12-23 10:50:09,SuburbB,100.8297226903096,102.15210039326725,99.39022269425962,101.9417515767754,102.11919669163449,28.898781605254232,64.45666322165098,5.055302979919213
2023-12-23 11:05:09,CentralPark,93.23424540947761,91.92821338193691,93.21861601965193,94.18896058722318,93.71570853444939,22.457733603831734,71.34361122996604,4.38566460721085
2023-12-23 11:05:09,Downtown,83.3565433695811,83.54736734599693,80.84507911504285,83.31191532087203,81.56456126311491,28.216886607045016,53.83452874335714,7.508811911389356
2023-12-23 11:05:09,SuburbA,73.84834740620151,72.87966586142299,74.57706675210505,70.29673077915008,72.25091968984664,21.902684536651503,50.27265089593938,4.473973170572563
2023-12-23 11:05:09,SuburbB,103.81298516142937,103.78265031997883,106.5478599165099,103.25950392450926,103.3298773843628,26.635760185931872,76.40265171455094,3.8079155685627146
2023-12-23 11:20:09,CentralPark,107.39863764515701,107.427906707658,106.62972527172035,109.67602196840274,107.82139201001762,29.11788818259399,79.02184423114078,4.085250393551012
2023-12-23 11:20:09,Downtown,83.06489383288488,84.18022418662719,80.50855972576898,81.07085144330543,81.91174513464259,22.101979491682794,60.2862762291488,6.939258368175716
2023-12-23 11:20:09,SuburbA,81.98812157403428,82.95268510838098,87.65261904494201,81.10534504233986,82.40515109755208,27.46534059516842,55.59822624024004,4.81097305603446
2023-12-23 11:20:09,SuburbB,79.92237715567437,79.1416236273931,82.49872173272858,77.95892968737527,79.89353788932351,23.586632176855368,55.85879101477494,7.066405090398698
2023-12-23 11:35:09,CentralPark,100.84109868326784,98.98089449350657,102.7657716284731,99.87659965152406,97.94336353737138,22.46785333737805,76.41096011175068,7.209332471586944
2023-12-23 11:35:09,Downtown,83.02155893224479,84.08176913460028,86.17336197893648,80.30304661691446,82.30328731842955,24.565122725705375,57.63229987170199,7.31076937370889
2023-12-23 11:35:09,SuburbA,78.34307600549802,79.94288779999921,75.85399635551846,80.45621556271972,79.828888329512,21.229849890601088,58.40790509578241,6.889048067220163
2023-12-23 11:35:09,SuburbB,73.70099429303309,76.9841239389774,77.22465369745346,73.76892997750163,74.50100965141432,20.598540488466487,54.724377002139576,3.716023193871753
2023-12-23 11:50:09,CentralPark,74.80998054718941,72.51610789580623,77.26510330382655,74.55081466396369,72.17588545133472,20.36651706637988,52.50702791581141,5.169492703082718
2023-12-23 11:50:09,Downtown,81.36394959037685,78.77791718273151,82.9894709525478,81.4001093549899,79.56885607657537,24.623668739521364,55.39535079634455,6.659479619144518
2023-12-23 11:50:09,SuburbA,95.51412902276286,95.73682987564568,94.51598530812734,98.52086637340688,96.45216529543588,25.22318159931786,71.74582767800851,6.246168287090203
2023-12-23 11:50:09,SuburbB,96.995766000113,97.4089287481798,97.47020733092447,98.26307775726869,98.08686125748115,24.721344917094058,73.45973628715689,6.195069074821026
2023-12-23 12:05:09,CentralPark,98.34940861282712,100.85963919053236,98.27985977442609,99.59117915341533,99.3705519696252,26.955085723761457,73.06313225593436,5.761869766328434
2023-12-23 12:05:09,Downtown,98.64514463261595,101.40300048413567,96.2243903438657,101.1589497450667,98.94542740350913,28.614936174743455,71.11035519368725,4.1113175450732005
2023-12-23 12:05:09,SuburbA,106.34507512578189,108.7363905227127,112.01696973084717,109.78233170474869,107.44649859353412,28.824662816249276,79.12038670595183,7.9195979440360995
2023-12-23 12:05:09,SuburbB,99.47666883102976,98.66963492128393,102.53421353964565,99.22831802292346,98.70402949269715,25.429675023913585,73.30547241040797,7.387054054156913
