timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-23 06:06:34,SuburbB,47.161248188841626,44.579785186870765,46.848082258933715,46.38978071834769,46.269300289088406,27.37577023203547,18.993158394314698,5.087300178293927
2023-12-23 06:21:34,CentralPark,49.815218397214096,48.44770132710853,45.884960581704206,48.786981847342496,48.68191015263028,28.97391973182657,19.1705709946789,6.4305010019548465
2023-12-23 06:21:34,Downtown,37.142654822777686,34.578957941748754,38.916632732751665,35.69306459446889,36.0549988876178,20.18307080517753,15.831356987141447,3.3394829385276408
2023-12-23 06:21:34,SuburbA,40.06680502098265,42.28463954944458,40.12028065120495,43.95821172505477,42.00000087753442,24.359129252923864,17.643904928498777,4.8423390559564625
2023-12-23 06:21:34,SuburbB,42.97902844618622,44.376438091499466,45.76281193538711,45.67293000222612,43.955588193972396,25.416475032326343,18.50042870937881,4.188733625906394
2023-12-23 06:36:34,CentralPark,45.03151455795963,45.63668846228445,46.59195532297554,46.21689400672541,45.82238151343102,28.000743362768105,16.935427221524872,7.041476765902071
2023-12-23 06:36:34,Downtown,38.75295616191169,38.41471472614384,37.53588494096139,38.33828390424252,39.20722740526133,23.526484486722158,16.444345739979948,7.270900622231957
2023-12-23 06:36:34,SuburbA,39.694152968897725,38.84355763039563,41.37551650622258,38.695690363971835,39.253716458246934,21.297510363102397,17.08195663930836,6.591521858879387
2023-12-23 06:36:34,SuburbB,41.85990766089893,41.84112161913077,40.52546379375909,42.70169541206135,41.972824344789956,23.189677336142054,19.29545665002073,3.016053979772775
2023-12-23 06:51:34,CentralPark,42.108191106103995,38.50046057770667,42.18593401842477,38.53425678274604,40.33070372258506,24.43204567969475,15.967526364569979,3.2640687808528956
2023-12-23 06:51:34,Downtown,41.65237592578984,43.88288071667173,43.56839700597974,45.12297056411114,44.59046031540243,26.691939678695555,16.959153616470456,7.7879258693146864
2023-12-23 06:51:34,SuburbA,48.48625916343864,46.468697795044285,47.35740984228148,47.30578737949272,47.623497416453425,28.138856261127643,19.162604515415403,6.82505180776227
2023-12-23 06:51:34,SuburbB,45.48826092565996,43.84857579905958,43.09995164038493,44.594836817424124,44.790211397979995,28.07530004382049,17.446060993622076,5.7825054051075675
2023-12-23 07:06:34,CentralPark,43.521834757258716,42.23482837513577,42.094522808571526,43.21515970158757,42.52683256993566,27.866038874563174,15.471024145529224,3.829991780892205
2023-12-23 07:06:34,Downtown,44.279618490984866,43.97482688818486,44.48681355295675,44.8673448656424,45.04571233531274,27.5650330673937,17.518074542094922,5.527733259437019
2023-12-23 07:06:34,SuburbA,42.163250272824065,43.17448747352136,41.714494493749356,42.54025885521064,43.20687976176878,26.7643502916545,15.883879841508442,3.145140827374543
2023-12-23 07:06:34,SuburbB,43.994251392304484,42.36704889335805,45.30616154278164,44.56162203187206,43.08791468882559,26.599556579691253,17.29975045908829,7.586814014783437
2023-12-23 07:21:34,CentralPark,46.329570981836966,45.22796787805608,43.86521365234324,47.5775839953231,46.265843752191074,28.570160497224983,17.802963910044177,4.755949809391559
2023-12-23 07:21:34,Downtown,42.13966883216639,40.19272886896905,42.13037642494487,40.61332629658447,42.069689616874314,23.01173315052626,19.03855840713023,4.838208757215002
2023-12-23 07:21:34,SuburbA,39.5596776571679,39.994148822344215,35.29183252476242,39.049961491174614,38.56567662275963,20.48094309964042,17.57963391329536,4.076970481164619
2023-12-23 07:21:34,SuburbB,44.34944763046424,44.79345348467167,41.99096537455252,45.46644473266594,44.283815478271606,27.247793157920192,16.7937041102248,6.582060655282462
2023-12-23 07:36:34,CentralPark,47.69947557208345,45.333087732103536,48.77506164980025,45.557152194017064,46.97673444211508,28.077996059191598,18.384276784056798,7.411563477538563
2023-12-23 07:36:34,Downtown,46.48827203509475,46.25228364794336,45.994055661465744,49.57760304316562,47.11143956455979,28.13025431010903,19.745247660387427,6.3813246824625836
2023-12-23 07:36:34,SuburbA,37.138165547151914,36.39960502657524,36.36180012131535,38.34075173074164,39.37821382918621,20.388160587359604,17.997237248645163,3.8297830654813514
2023-12-23 07:36:34,SuburbB,37.147606970946775,37.57412412706094,37.393192953431225,37.89347267853704,38.423991087811245,21.848126147366564,16.695055947059892,7.28144915422388
2023-12-23 07:51:34,CentralPark,47.60713416732167,48.48150913938459,50.370722540409915,47.55421411112979,47.743153766462804,29.21467743697855,18.803292370686282,7.040977400108796
2023-12-23 07:51:34,Downtown,46.89508395527864,46.94540162026317,48.2674295747576,45.0806960230338,46.045956799176096,27.763064830228945,17.524111730322637,5.548863482796115
2023-12-23 07:51:34,SuburbA,37.28206251618105,37.851338441236685,38.52293000912352,35.60181122285487,35.77490259586232,20.365261449404773,15.865394228860552,5.915840157802446
2023-12-23 07:51:34,SuburbB,40.56669725868819,38.61235794985939,42.44641108419668,41.53543877926738,39.72319008379526,25.16868880328235,15.152763335231818,7.9255489571375985
2023-12-23 08:06:34,CentralPark,53.49243792328444,53.465320940887544,54.05163609644887,52.10822973285775,51.23719602373209,26.584372457818894,18.12050087590547,4.21931503555496
2023-12-23 08:06:34,Downtown,54.92164887018807,54.671040054466886,50.62109110386899,52.91643176648378,53.513357918507445,22.26520743891241,18.125419916570415,4.700012059832912
2023-12-23 08:06:34,SuburbA,53.66505781526786,52.26815507963448,51.86117602981046,52.36837280723017,53.13205132749044,24.293119672833196,15.53373040754308,7.835633317295643
2023-12-23 08:06:34,SuburbB,57.942262809010195,58.950947265159826,60.615022853082266,59.4215420766544,58.84233245872112,26.210401796314557,19.206078871316763,3.8722688965248704
2023-12-23 08:21:34,CentralPark,45.81161288682545,46.666261419956044,43.812764010235746,43.554778274342276,44.9787831794658,21.6235781798578,16.962252719007992,3.802433509545593
2023-12-23 08:21:34,Downtown,56.07507758042094,55.621953824600276,56.662933848534315,54.86202193260118,56.154896010616824,26.137238622101737,18.316952769291493,5.071328992984064
2023-12-23 08:21:34,SuburbA,53.38128750938283,50.80227105766895,54.75553836406781,50.12087248783956,51.65941255949542,24.857021905262304,17.52320408987824,3.1706873422467448
2023-12-23 08:21:34,SuburbB,51.306779616611294,53.48640250480665,49.83812531909788,51.74737359807546,51.731969404730606,20.50097371244047,17.212044193104408,3.9812557007967095
2023-12-23 08:36:34,CentralPark,59.134930966872474,56.19625650258612,55.71611783023796,57.72957933417292,58.550173950925625,25.59728595430431,19.449772920651426,6.38012336550705
2023-12-23 08:36:34,Downtown,50.52543188311717,48.52975628808002,47.22005336375533,48.11513966861174,49.65889671066434,24.056351810665344,17.607885408583314,3.437289222762765
2023-12-23 08:36:34,SuburbA,45.37626037584396,48.20618100364192,44.54949503709125,45.47696259107987,47.16805359479854,24.15085861199782,16.728979896374835,7.604914619210223
2023-12-23 08:36:34,SuburbB,57.69816468581331,53.78535831659509,54.60542065827402,56.34202673921004,55.729991134582285,28.50199349463501,18.174114974975492,7.482073905055341
2023-12-23 08:51:34,CentralPark,49.89372010405329,47.928413375054674,45.79132921686253,47.34729608562221,48.9629480229218,21.32912077769285,15.710098613490223,7.500880395015974
2023-12-23 08:51:34,Downtown,49.47691557641485,50.845237597506454,52.32255662603287,51.662270955081944,51.58529277686721,21.44770050239051,18.149668232778126,3.90867948677968
2023-12-23 08:51:34,SuburbA,53.15817156838019,54.89854500359437,53.683364436457666,54.82187629285526,52.37170116230664,23.925004212943605,19.826868293687525,7.736328176922605
2023-12-23 08:51:34,SuburbB,48.899830075861836,49.85741524901427,50.166307160635974,51.12494096189945,49.12508986182303,21.762016532137782,17.355123925868995,5.719057029002113
2023-12-23 09:06:34,CentralPark,53.23379680581666,52.30478437368467,49.075358859251736,52.60216675018701,51.557097935405395,24.650510331555324,16.313830810799484,6.496703528158477
2023-12-23 09:06:34,Downtown,50.65678332281004,51.427621156998185,48.85498568218542,51.33471937748155,49.98107800912876,25.181120993376112,18.224662526295884,3.639775089889322
2023-12-23 09:06:34,SuburbA,49.676079518081174,48.7909028822942,45.64987199113232,49.86001048559744,48.33619414811039,23.54579296639058,16.582726868484006,7.517581043834065
2023-12-23 09:06:34,SuburbB,52.99258037652281,53.67711357834645,51.42040415219887,53.821911487921426,54.59229695103617,21.924095491018214,18.998730338065506,5.168005252965106
2023-12-23 09:21:34,CentralPark,60.06879285463664,59.229260642218605,59.00581241750549,58.495725913602456,60.33200277775146,29.931378274480394,17.426452014819475,3.007909209724314
2023-12-23 09:21:34,Downtown,53.86013803880957,54.65830816661479,56.35723227130179,52.862062910646344,52.92830012726216,27.90165862051515,15.211622030224936,6.647016727952798
2023-12-23 09:21:34,SuburbA,49.71344204224754,48.13390513001469,47.36250344346996,46.53565452958127,49.13494951014966,23.326269402940852,16.895153086944305,4.735853132204125
2023-12-23 09:21:34,SuburbB,45.94801791083637,45.39776919062769,46.82977125692396,45.750319593585786,45.11743236632766,22.16551724440893,16.689325112954403,3.3921039548575127
2023-12-23 09:36:34,CentralPark,54.51210546938889,53.234886969732834,57.81785513850654,56.89251356635996,55.43901142981822,25.64367766984441,18.76001703800034,4.496826931165816
2023-12-23 09:36:34,Downtown,55.16220178559868,56.300577947431925,58.875212215894564,57.964127640759145,55.755983985811135,24.110952785473962,17.46248988964684,6.610688692009644
2023-12-23 09:36:34,SuburbA,46.792696840097946,47.26728236918493,51.246228783913836,46.79101579544822,47.81349114210562,23.885459344970688,16.547894742138524,6.2458458955074
2023-12-23 09:36:34,SuburbB,47.24735971709083,50.3599154443236,50.01526346257211,47.22911638091014,48.119812643584375,27.485318014399127,15.775666037913673,5.905342472176251
2023-12-23 09:51:34,CentralPark,47.182053704004566,48.07458495889915,49.13163388076632,48.43145984489462,49.24362836559534,20.247959880892715,19.115034914030314,6.798244474839976
2023-12-23 09:51:34,Downtown,53.10491332413653,51.03328469115738,52.92703108311988,54.47279166513926,53.663926211531596,26.797179088176154,17.237494847112572,6.267908171911357
2023-12-23 09:51:34,SuburbA,56.292814490450226,56.711179109720476,53.187017010128756,53.97423784212713,56.40616152562505,28.47430846767425,17.897300962280482,5.386313642523027
2023-12-23 09:51:34,SuburbB,46.527763351230824,44.06743032628032,45.61454855740427,46.93668495109331,45.06092411949002,21.74769877182365,17.37852885397416,6.64831796350059
2023-12-23 10:06:34,CentralPark,61.945409174940146,63.734127602143545,64.61103367718047,62.693885258002524,64.5808551478373,29.953150016734284,19.133399064266968,4.154420624645548
2023-12-23 10:06:34,Downtown,49.36144357673811,50.409205068336206,51.4253474147628,51.2123197102768,52.13810236346944,28.596691551692516,16.976762194099297,3.316445724249956
2023-12-23 10:06:34,SuburbA,56.42930595743335,59.005043157544215,56.21818071213155,58.73495756106407,57.57298463509951,26.216584543460186,16.88481914702011,4.955377932224961
2023-12-23 10:06:34,SuburbB,49.734820712622856,50.60758121564409,51.58230366940774,52.07566171039492,50.42402307944189,25.39187388222628,18.900715922982435,6.540002449559275
2023-12-23 10:21:34,CentralPark,52.41506258526263,50.65692031525103,49.22540005615029,50.725198361746486,50.9562883040246,24.367250120667496,17.94116516361924,7.98542640262359
2023-12-23 10:21:34,Downtown,49.30268614450916,49.48464906899654,49.11751240350736,48.90114776388478,49.04826051640583,25.694877152817917,15.30969311429069,4.834846629654296
2023-12-23 10:21:34,SuburbA,50.463219658172896,52.619316105358735,51.947745214461094,51.451983278741466,51.234677081832594,22.88976094776513,19.823271817548484,3.2035561402186454
2023-12-23 10:21:34,SuburbB,57.83622102062475,57.90348689645162,57.088374752251156,59.148673848339904,59.24440657639836,27.165402044030504,17.663677937642955,5.672659062714766
2023-12-23 10:36:34,CentralPark,58.807577692049584,60.260670735859904,57.29071324934817,58.880852164496375,58.57305149890084,29.526898912321553,15.146009517929121,4.251217641683336
2023-12-23 10:36:34,Downtown,51.84698813546507,50.18196435131901,50.808743070272136,50.322132095341594,50.04451805787678,25.63527339242652,17.030800597940825,5.858186720255633
2023-12-23 10:36:34,SuburbA,55.48746925902346,54.66916219579402,54.2006878528656,54.213009131043115,54.388681941004016,20.83638440820608,19.633539595972113,3.9842740545194295
2023-12-23 10:36:34,SuburbB,49.82952735156295,50.889183925831084,47.66540631940173,48.64436979417928,48.86108742570999,26.64821498452304,17.19489521301115,4.81066247267813
2023-12-23 10:51:34,CentralPark,46.4485224940621,48.034911054266956,51.344508781712776,49.31903930419512,48.74795412226365,23.872512590335234,15.665547379295003,7.487077790031012
2023-12-23 10:51:34,Downtown,51.67244370263321,50.852125111360444,53.283320547465095,51.940768537807074,51.400836458462024,22.51917846721375,15.059143829807548,4.644640249390103
2023-12-23 10:51:34,SuburbA,51.21023936379291,50.097834216520056,50.05374925988783,48.370667514708416,49.05415866262376,24.37189161290383,15.845305079357104,5.90072125566639
2023-12-23 10:51:34,SuburbB,48.44229816654461,50.66564849073748,50.9403444411074,50.33746935494075,49.412630378151015,20.471478717605642,16.03759407029311,4.791747146541666
2023-12-23 11:06:34,CentralPark,38.2511812628808,41.20161463584221,40.2146209465216,37.923190401839875,39.424288459100104,21.01538075942118,18.730908518310123,5.269388971402079
2023-12-23 11:06:34,Downtown,37.0573783406095,35.114096041665995,34.37588175736917,37.25509893959748,36.6870953711627,20.651645604120798,15.778368437734414,6.990169917624139
2023-12-23 11:06:34,SuburbA,39.810804304202605,39.89462122447127,38.34286951698275,39.3831287148136,37.833233975403346,22.432377263398635,16.348063707331075,4.500988797199455
2023-12-23 11:06:34,SuburbB,47.06344188245683,48.56352815400281,45.86852100910498,45.82926954934348,48.08062685511712,27.896306662263477,19.811197110680986,7.44914118797435
2023-12-23 11:21:34,CentralPark,46.267539130291404,43.435629624823946,47.52613316846757,46.52131647616942,44.63675733886633,29.593338345424456,15.586840941412778,6.363092652439934
2023-12-23 11:21:34,Downtown,42.761396224694494,41.53606028674,38.97516762555576,40.694403884103224,42.073633311322574,22.26120117328746,19.215372009545106,4.162958473603496
2023-12-23 11:21:34,SuburbA,44.943585191633694,43.243822478452216,43.35314331896092,43.06149979128945,44.2337715624413,24.86461248225085,19.068997191548135,3.2737972703612783
2023-12-23 11:21:34,SuburbB,42.099949376284336,43.35285735428326,41.49588045060779,43.022381945576846,42.14688133760088,24.145094329696004,18.321006782773352,7.905593069712502
2023-12-23 11:36:34,CentralPark,40.45663435811751,40.02948759910437,38.98494222830644,39.2668564517927,38.51527105857957,22.562279269836488,16.76638280086703,6.593074529905363
2023-12-23 11:36:34,Downtown,36.141248198194546,38.74245916848177,36.84313606042207,38.863264578071785,37.529746979313806,21.79518701714718,16.218969055754144,7.01791318149656
2023-12-23 11:36:34,SuburbA,39.26795333852845,36.63496464682342,34.586621948147126,37.81540715092883,36.661607515350454,22.054532156793677,15.359327748026798,7.739637377470796
2023-12-23 11:36:34,SuburbB,46.42459782357957,46.01344759372875,44.140811804864114,43.6283817775765,44.90626902751046,25.26347095832572,19.436486840395684,7.757210550956164
2023-12-23 11:51:34,CentralPark,47.247527980361326,48.53502900744426,44.9639880430499,45.20877959816846,47.15258334743091,29.058904172018856,17.57700956267282,7.290229842661672
2023-12-23 11:51:34,Downtown,35.5862962044668,37.0563939866993,37.35025630939424,38.82909114039256,37.696054470336485,21.863270102956097,15.054911280315988,4.21375300381473
2023-12-23 11:51:34,SuburbA,40.42831146989776,42.336303058771634,43.04080539559921,43.0458548200457,41.36558268340167,22.30338344451498,18.944378260252464,6.648857009813577
2023-12-23 11:51:34,SuburbB,44.76058975560528,44.57032423008551,45.09042949546029,43.38552678106742,44.48790513504899,27.827708079412158,17.056110504501774,3.1194739855748694
2023-12-23 12:06:34,CentralPark,40.87558764423503,42.774982951863834,41.246047741959714,44.146215024664656,42.447806257028375,26.936248679215694,15.62144484479577,5.1520116158218805
2023-12-23 12:06:34,Downtown,45.567806577603186,44.864804203014025,42.85140428294045,43.728063244659694,45.678540247322466,25.858340320177728,19.196383075309047,5.42249343723427
2023-12-23 12:06:34,SuburbA,37.79270556928089,38.34540878290623,40.71020251413415,39.23211617270273,38.83976798180925,21.832531894925225,17.70003372564011,4.830740369356936
2023-12-23 12:06:34,SuburbB,45.04379123242895,43.68556899932864,45.135098132859376,45.908472271223,46.0870110853821,26.442654191578015,18.974375089421446,6.5832552442851195
2023-12-23 12:21:34,CentralPark,42.2065076818823,42.166375582095775,43.32766040007683,40.78238634991019,42.08138477297209,25.224828926183793,17.206534332757947,3.5147685003581364
2023-12-23 12:21:34,Downtown,45.27915859505735,44.86233459386607,44.117480195428264,44.810197173913046,45.32751650058321,27.960963088802735,17.806852406370737,3.708580147130344
2023-12-23 12:21:34,SuburbA,39.69307656298207,40.01622629084359,40.65101558909525,37.15659329683733,37.92347857410865,21.06737668072927,17.30200311546419,6.555158708821414
2023-12-23 12:21:34,SuburbB,43.19273263382383,40.366054161270505,39.62409394308933,43.20944172855721,42.79841425706632,25.112543758704824,17.044570765467064,7.454716048071519
2023-12-23 12:36:34,CentralPark,42.119547545827075,43.533292569518736,45.782778857424574,42.73782408178623,43.26267128191565,24.402571465945915,18.518543510331,3.294806872556709
2023-12-23 12:36:34,Downtown,35.232580876759656,36.64561790058858,33.4599205764672,38.422960728418104,36.29248767402238,21.23042773629797,15.210923810281985,3.0854211617242946
2023-12-23 12:36:34,SuburbA,45.53249326626756,45.56242975654552,46.79264119978794,42.227261866865554,43.95935206695623,26.453095491372764,17.507802253526087,5.662918814263575
2023-12-23 12:36:34,SuburbB,36.66280746587544,34.88288492072381,33.694429024249565,33.885037849250075,36.33514292134261,20.58548521589186,15.117095753817036,4.292019826235088
2023-12-23 12:51:34,CentralPark,45.53952396954873,44.23207651963538,41.87474391637944,45.562685081942966,42.79847219602934,26.136384482043695,17.51051717022341,7.089618260653828
2023-12-23 12:51:34,Downtown,42.79407569226057,42.48345809541776,45.34433440289696,41.75595351233064,43.215084781251065,26.535176656624305,16.143708125832227,7.98783957828164
2023-12-23 12:51:34,SuburbA,47.8665028682957,44.088659039000525,46.7198042573717,46.06778899668517,46.01065742711071,26.140768297919234,19.869624903890482,6.4929390150124
2023-12-23 12:51:34,SuburbB,42.35022204434039,40.56054896883785,39.98037248408766,40.43113050015953,40.70858671179901,22.655146301378785,18.30392352075918,5.449273875641191
2023-12-23 13:06:34,CentralPark,44.312620236242935,42.97776330519189,42.82323178505859,45.64877524349482,43.331041640595316,24.35749238724741,19.764566205498987,7.787167424719851
2023-12-23 13:06:34,Downtown,41.3069509370573,40.50381276797716,42.99560059732123,42.201978175443145,40.8448230490806,21.47046224329562,19.327576065128135,4.204381074558447
2023-12-23 13:06:34,SuburbA,44.412130659047946,44.621312925574124,43.6333537673129,44.22434730926749,43.55340173756531,25.4694216053224,17.641288213433057,7.495510268393549
2023-12-23 13:06:34,SuburbB,42.108938962070916,40.03680541619332,40.25015892170948,41.97477835140234,41.44919054135758,23.891590287987825,17.9581587626867,5.378942105362661
2023-12-23 13:21:34,CentralPark,40.69041229039233,41.17979924894775,43.033170567430744,40.147948623326705,39.983616235468475,22.826944936625743,18.05538491791197,3.549505230115847
2023-12-23 13:21:34,Downtown,46.28856891003563,44.3864049811864,47.25553656455766,43.761538759381615,44.34722788862629,29.192535538337598,15.438216289495957,7.071878176923663
2023-12-23 13:21:34,SuburbA,45.365357203880755,44.05487326572989,45.08588304202418,44.968089291410514,43.16395814129834,26.051062364234866,17.39432853140923,6.47123701493601
2023-12-23 13:21:34,SuburbB,40.1901945736124,39.79349474982447,39.65006649513108,38.88859644090822,40.74628708536559,23.93024116673031,16.566265145425806,3.5367319435713416
2023-12-23 13:36:34,CentralPark,37.03635393229282,36.44476957842914,34.95819043500634,34.71414093095452,36.050874450448866,20.04204419901427,16.26966028912798,6.0712283334759
2023-12-23 13:36:34,Downtown,41.5575953596341,41.66512083176264,38.28342205795218,41.00928571213312,40.204377928072645,24.770120826002312,15.815467293376226,4.841810705209054
2023-12-23 13:36:34,SuburbA,39.7306144081487,37.99067273905526,38.51316493012028,40.68049702019485,38.875994581152106,20.33931994282378,19.157011926291727,5.97297961800803
2023-12-23 13:36:34,SuburbB,38.72607382919854,39.42549248095732,41.847816114795364,39.21858767713365,41.260037237903994,25.46528228827504,15.161512867366753,4.191364937522286
2023-12-23 13:51:34,CentralPark,41.455548814206104,40.52376464918126,43.23579023106832,40.443889289474406,42.47159987328758,24.276902744546348,17.80450487057777,5.569883857488048
2023-12-23 13:51:34,Downtown,47.30862182100752,44.828442194936514,48.77099954395796,48.028900558793424,45.68994768306245,29.88337913013868,16.22818537936404,6.456941306503914
2023-12-23 13:51:34,SuburbA,42.77101380072334,42.43270301582975,45.022086032944316,41.48670415686324,43.97609044176596,26.96234742278051,16.281045686003573,5.9506154756305945
2023-12-23 13:51:34,SuburbB,41.59838894052228,42.47099436268276,43.87551788818107,42.41244034332816,41.8519295174511,23.896041581473455,18.251929156066193,3.9786527251634265
2023-12-23 14:06:34,CentralPark,48.9217506904018,49.92742982788527,49.062252047538685,50.02067849214595,48.209143274347426,28.743074888080322,19.934356557213718,5.132220189413929
2023-12-23 14:06:34,Downtown,39.12407625721658,37.85996583442474,35.05960534755179,38.54912605039963,37.96019918926852,20.873994844150587,16.626807312786934,6.763354705310717
2023-12-23 14:06:34,SuburbA,44.3403326744634,43.47479792457214,42.45327241331872,42.019627568329234,43.04274740329421,24.144631174321916,18.49423483116063,5.342584212662411
2023-12-23 14:06:34,SuburbB,43.474086334647644,44.932269719683866,42.38015782672338,45.175747893165195,42.635986614783114,26.93870793322241,16.45427554774868,3.1256706269979153
2023-12-23 14:21:34,CentralPark,40.20564551820649,40.45548622748224,37.74244764573746,37.01123202123507,39.36409044609832,21.930862057035384,16.86931092366147,6.0919496306094025
2023-12-23 14:21:34,Downtown,45.65802820419865,44.33378190295551,41.61591294435301,43.60237582469402,43.699813943443004,26.57849065637343,17.844000541529592,7.477823769921622
2023-12-23 14:21:34,SuburbA,38.10427936966028,36.5113145446839,39.45874030055993,39.27948819549788,38.238425546093545,20.31654790865009,17.090484011154135,4.818969319441902
2023-12-23 14:21:34,SuburbB,46.104222245822115,43.30743713721968,41.44392138380978,45.87136302294087,43.622098342905815,26.063414421241788,18.328490882611874,5.187320617635143
2023-12-23 14:36:34,CentralPark,45.22087429995636,44.85202645199578,44.53150274540289,42.956205170321184,43.11775074942799,27.74289167060765,15.97721097829388,7.249392914679507
2023-12-23 14:36:34,Downtown,39.887603968727156,39.78307267108169,40.77212140165488,39.16898842340907,40.56087592746298,21.855235817512046,18.073006720878467,6.068131757946698
2023-12-23 14:36:34,SuburbA,44.598485246175,47.054314806217036,47.60921277267855,44.0449127222075,44.686589727651985,28.36453916700258,16.868773678804995,4.6294780347197655
2023-12-23 14:36:34,SuburbB,49.59131052563707,47.30897859237101,48.43736304025219,47.57039048363687,48.86799811136559,29.355034857510844,18.557234090355767,7.7730905194125866
2023-12-23 14:51:34,CentralPark,37.89196741487627,40.49802493213344,39.65348567541169,39.2923642723318,39.28611289213379,20.610001654570066,18.04530409715157,3.10493166045058
2023-12-23 14:51:34,Downtown,43.687270576145664,43.22598162556603,45.95097584855243,44.83307551515891,44.201581384862955,24.58439108651814,19.0664811683199,3.054448924565229
2023-12-23 14:51:34,SuburbA,45.429561987162714,44.98601626654562,43.162117381125825,43.74155519949358,45.84868772978556,27.884613304024118,17.487849963060768,6.761943669181241
2023-12-23 14:51:34,SuburbB,44.12703633789216,46.754186066477516,47.88695053460766,45.21091428931075,46.03925161789476,28.471962654473327,17.615377167020807,4.289585631705718
2023-12-23 15:06:34,CentralPark,40.057974848725294,38.21240169295807,40.06277704527643,38.64102393960728,39.928260097041054,21.538153447307234,18.425581197417568,4.645446864511573
2023-12-23 15:06:34,Downtown,40.03970817975061,39.39584775513747,36.182805206916996,37.60824570135125,37.770235637082365,20.96070867112803,17.510969350360647,5.604605177367626
2023-12-23 15:06:34,SuburbA,43.41599801023155,44.00749841597183,45.126688487255734,42.71317267635709,42.8835002360454,26.09845637704805,17.25003050446565,3.293338396629492
2023-12-23 15:06:34,SuburbB,47.61472392086912,46.490776313399586,45.51469724773653,45.1695583883772,45.789373348803416,29.07521465626518,17.563109884407645,3.845816225424332
2023-12-23 15:21:34,CentralPark,35.32495932369126,35.395052594762674,37.32469434096174,37.604012032875886,36.76123846435486,21.846596259987663,15.23898135723407,3.318685947619856
2023-12-23 15:21:34,Downtown,44.57949721329315,45.515835663700535,43.26887365783066,44.59906447838018,43.84866006873858,27.121791133293307,17.235599310491832,4.13882630798318
2023-12-23 15:21:34,SuburbA,45.34872796000276,46.051141454043,46.17940164526825,42.177754803193814,43.32692038370644,28.140542617919156,15.963403314325925,5.037789251305858
2023-12-23 15:21:34,SuburbB,45.60366161739393,47.55823414087273,46.003098106886405,45.393255455462786,46.961995104791704,28.427650367187915,17.958772391645887,4.739149678181899
2023-12-23 15:36:34,CentralPark,46.596893927677925,45.569420589710106,47.98260694838848,43.319086122628484,45.89863828403123,29.634541421877113,15.623200675063408,7.003914354906689
2023-12-23 15:36:34,Downtown,43.20450295105049,43.52168771590367,45.65924230530758,45.855863052414314,44.42312982813226,28.202326849647495,16.851531893191304,3.5334886569177226
2023-12-23 15:36:34,SuburbA,42.01843609373374,41.28934504626585,41.873775407165226,43.55515908820292,41.865153311552696,26.828560971066825,15.388283799255447,5.06718323636963
2023-12-23 15:36:34,SuburbB,42.9410159828207,41.2775541264665,40.57439737953591,40.917856996720715,42.767503861857314,24.080080513358443,17.901554219971086,6.4016260944890355
2023-12-23 15:51:34,CentralPark,44.631729373486856,41.51783679369417,42.02197348474057,41.44400981843166,43.32730015318874,27.945933640891504,15.019465962537547,6.806070221199366
2023-12-23 15:51:34,Downtown,41.577771907865284,41.454259476012645,39.16871590337132,41.39741793963904,40.54888821539249,25.88448616570267,15.55687072967619,3.2298236107260383
2023-12-23 15:51:34,SuburbA,42.03595199442233,43.7405475682323,45.11720072359406,41.7048937482111,42.9949344033339,23.985083043730796,18.814623101287758,7.359460491150165
2023-12-23 15:51:34,SuburbB,41.50336844148249,39.96621760877378,41.94539757158026,39.84800633289595,39.97740460204189,24.86403449698941,15.727613648735538,7.4962877783806965
2023-12-23 16:06:34,CentralPark,45.712279565533834,46.09087543394209,43.99596627922361,46.38447643539569,45.354281649709826,27.801219293461322,16.91014744102835,4.063394336213517
2023-12-23 16:06:34,Downtown,39.34897872869311,39.482063993370275,41.16025094406462,39.724055069774494,40.8645704028016,22.957866947856154,17.519364976916364,3.214310550334786
2023-12-23 16:06:34,SuburbA,39.16077748408391,37.495275911248,36.85420027182571,39.47135124018772,37.75259947287555,20.62885402209229,17.757528250778005,5.604691613789738
2023-12-23 16:06:34,SuburbB,45.73288362688124,44.47621372970472,41.493891966542265,43.72420414013779,44.71772304550036,27.54747850358283,16.867680462321637,3.555787776752685
2023-12-23 16:21:34,CentralPark,40.63018291726999,39.675718328481004,40.29925479281429,40.77824619948598,41.05267856920238,22.13830947595314,18.26950966617393,3.8022589863808856
2023-12-23 16:21:34,Downtown,44.49357963765503,42.256672849272334,40.65799381106173,41.16039053185,42.42039344346241,26.709659386899432,16.022610215554625,7.736552583507684
2023-12-23 16:21:34,SuburbA,38.13243601710928,37.42531738522114,34.020625422428495,36.843608273322275,36.605998208534736,20.39091340332828,16.381087404604592,3.974500331474484
2023-12-23 16:21:34,SuburbB,49.23513122633755,48.64405317272628,51.03580568184712,49.26392787077415,49.07449445463046,28.878889342591805,19.619275970491895,7.370256994321297
2023-12-23 16:36:34,CentralPark,40.44694171226378,39.83680013652269,36.245689568308705,38.32160657645857,39.498791847313946,23.641678343506754,15.263857326670806,3.142733342197154
2023-12-23 16:36:34,Downtown,45.78170799161612,45.60731787155586,44.80342222116155,44.21282611740203,45.06612600740447,26.64374421555091,18.053980609691852,4.05178589819257
2023-12-23 16:36:34,SuburbA,42.33626788827068,41.3891064196547,38.053686593209875,39.20012346137441,40.54957942970674,24.631404712936835,15.779048447199454,4.963632806673014
