timestamp,location,pm25,pm10,co2,ozone,no2,airTemperature,airHumidity,airWind_speed
2023-12-28 07:22:45,SuburbB,39.775630253108396,39.07555199863438,40.784248144336324,39.323651158838985,40.31140804271102,20.35966938271017,19.396237441244946,4.376196493727461
2023-12-28 07:37:45,CentralPark,45.79413940658971,44.18597449397618,45.9517902511371,44.59835355300854,45.269051249445376,24.732485450511135,19.918744340468358,3.924535110648215
2023-12-28 07:37:45,Downtown,36.49069379503597,37.63801203213539,37.78258302720806,38.157886343828345,37.013172666943305,20.888921323709265,15.513869973202667,6.031432545313999
2023-12-28 07:37:45,SuburbA,42.63916639274849,41.83345215279591,39.35544803765327,40.36890971073977,43.08323178278413,25.085286168923332,17.01972523750573,3.2331064924956543
2023-12-28 07:37:45,SuburbB,42.628435754843885,46.08142091597564,42.516373893751314,43.1885312364269,45.36559487624189,28.00771689110959,16.451637099442976,4.442697327147731
2023-12-28 07:52:45,CentralPark,41.73522621193758,44.84016963168885,40.26730095421282,43.381739524966,42.28268676496758,27.967965534099008,15.22363842317798,3.545232540034865
2023-12-28 07:52:45,Downtown,41.82649337001352,41.724346190373595,43.69744011933758,44.72936050916612,44.200913205671476,24.177879700227507,19.289367873745594,7.327443259138438
2023-12-28 07:52:45,SuburbA,41.57150375925201,40.37554237321986,40.0401786867708,40.6085957323536,41.88872188329657,26.428925642496033,15.272395917699933,4.720312429516012
2023-12-28 07:52:45,SuburbB,39.42594346580261,40.311825020919485,41.47029625497102,41.27198334766613,39.946209647689365,21.88352156990255,18.05163314635089,4.989781160570713
2023-12-28 08:07:45,CentralPark,49.13133051969682,47.587230708272195,45.370806747351665,47.21643669797923,47.13721776231801,25.80423341409591,16.065842034424996,3.8982133308053264
2023-12-28 08:07:45,Downtown,46.924594704584194,47.16055388662927,48.7078926578041,49.00672032790846,48.491731699782136,24.532683792483763,16.74310712086693,4.614285022156421
2023-12-28 08:07:45,SuburbA,48.601063281101915,50.296650226595624,48.21036601494313,46.92322244240019,48.303712787559725,24.562877104128567,17.74676633507046,4.131446445337707
2023-12-28 08:07:45,SuburbB,51.80417237232672,49.45083963016999,50.2150428418003,50.760559724779945,51.22824969366095,24.026178786511146,19.7156721009388,6.880945394874931
2023-12-28 08:22:45,CentralPark,45.65908252704754,46.74974627914511,49.52150054117426,46.6346252969543,47.11772587190547,21.338026741260162,17.427606880467096,4.06713818713677
2023-12-28 08:22:45,Downtown,54.02972491651147,55.69763908584542,53.60039116035058,55.133633629401324,54.84195596787746,23.397253252351156,19.47247648219323,6.369594693084982
2023-12-28 08:22:45,SuburbA,52.96511476047237,52.67197497894167,52.17962471303452,51.41882654769603,53.41486229310449,20.68030326291182,18.59483993723103,7.308554116036536
2023-12-28 08:22:45,SuburbB,49.669293157573726,50.527958177820175,51.477176930357075,51.04691695547169,50.27871727823262,24.61485721945024,17.99124028938356,4.003636690215886
2023-12-28 08:37:45,CentralPark,57.53228466345693,57.67405447138519,57.018936995155634,56.61686385026282,57.82029072073699,27.543875671948804,16.02564574040375,7.160212828856358
2023-12-28 08:37:45,Downtown,64.24442368473741,65.5602298433775,64.64166366800681,63.58061596834632,62.908830557935346,29.845174108137574,19.60329957036426,6.162541821426389
2023-12-28 08:37:45,SuburbA,57.446530448125436,58.95018984619001,59.44540066518999,60.65252269980291,59.37266762802143,26.60431753488814,19.187551212479214,7.678832554749087
2023-12-28 08:37:45,SuburbB,61.869051608464,61.789298036112584,62.57653769555851,58.78134627012282,60.81007907965448,27.316166863185394,18.621943703282845,4.228635485688329
2023-12-28 08:52:45,CentralPark,52.80993718057092,54.896896844561084,53.260956618784604,53.085975476985745,53.37151114385035,23.44287998500386,19.221332411018416,4.696623721212618
2023-12-28 08:52:45,Downtown,55.920010045291086,54.97705628840832,54.48539395709623,55.18474430055332,55.70399811458048,26.72016234509854,17.442138907299512,5.60866106402349
2023-12-28 08:52:45,SuburbA,53.7179549755793,54.13180983883275,52.55712942671773,54.274591857839354,55.52429077091606,29.651476469053428,17.6625876996782,5.121570490890601
2023-12-28 08:52:45,SuburbB,48.21338866670014,44.92627886777524,45.208511911512595,46.0703147444537,47.18940723829476,22.32071193619117,15.246039949722265,6.584076688126456
2023-12-28 09:07:45,CentralPark,58.17654852002268,59.485765134258465,61.10947543570095,59.33300995496015,58.27996742536959,24.393456056178678,19.656261700308495,4.3346359979998335
2023-12-28 09:07:45,Downtown,49.89800019773027,47.85874800257462,49.72466772490985,50.01023373241384,47.40128548260958,20.526580958298453,17.12545311855576,5.417131900408204
2023-12-28 09:07:45,SuburbA,56.27005880744932,54.99984401435116,56.181511497556244,55.035789956625635,54.941922776872296,22.585017295656407,19.41963203647716,7.935240104438405
2023-12-28 09:07:45,SuburbB,48.36275490697854,45.61171479110566,45.369765418795026,47.421167829349194,46.113392336679674,21.96276788305759,18.473149018649657,6.424014741525237
2023-12-28 09:22:45,CentralPark,50.67489208933888,50.318386425087944,50.75910273782638,50.71209243822817,48.64184572878545,21.106113948998054,18.18007146359089,6.743132514331486
2023-12-28 09:22:45,Downtown,60.683919717996154,61.40880899100676,59.47744081330198,61.16549054976601,59.72124251320006,29.264582994878964,19.074557303280393,6.682263473004756
2023-12-28 09:22:45,SuburbA,54.73973633031477,51.52669969265466,51.9197538278643,52.15408389064362,53.857206041912576,25.676720400268227,17.87235265983311,7.9627969841962685
2023-12-28 09:22:45,SuburbB,57.07507560070465,57.87191741413805,61.67472057620916,59.81769593244796,58.28430011728926,29.60542137008737,16.01450703231915,7.516445078430112
2023-12-28 09:37:45,CentralPark,46.62209315806429,48.81869385749327,45.42090236845796,46.81207786001555,46.682936395360876,21.576393306503473,19.074288442199098,4.949176625558577
2023-12-28 09:37:45,Downtown,53.35421516708288,53.98538493533497,54.809994152336486,54.635609752417885,55.76273144552384,28.620006809542936,17.061035570992775,6.880556021512942
2023-12-28 09:37:45,SuburbA,51.56485688614353,52.386641984270895,50.86015341418904,51.776263060497925,52.179470593891374,21.493926326379327,16.2587385065829,6.23968473472795
2023-12-28 09:37:45,SuburbB,49.116906480047554,49.261658303661605,49.76178395151038,51.20878391529533,50.4175024556413,22.221092137559125,16.325215351557475,6.934443953538194
2023-12-28 09:52:45,CentralPark,51.941164889552375,51.93662351255061,51.677801939006834,50.63248336369236,52.319478504650455,22.88241028257514,19.91291721076605,4.452913003694488
2023-12-28 09:52:45,Downtown,56.291990687317764,55.773835819254785,56.56465768126978,56.58942788205944,54.03573169816458,22.4921872948621,19.57118545496127,7.301547017418789
2023-12-28 09:52:45,SuburbA,55.509214907661956,55.15992618039615,55.29892128585243,55.91402382093399,56.54556559859882,24.720931346901555,17.756201774016496,6.538836857962986
2023-12-28 09:52:45,SuburbB,53.36091151245725,52.79362614861452,53.31540087559651,52.76966605648834,52.30612711971431,27.665780967429143,16.934178706245234,4.013683600436071
2023-12-28 10:07:45,CentralPark,49.17042482470465,50.175782540179206,48.26336045079766,48.222170777509554,49.31986954946446,29.72698421852915,15.00771103539251,3.057173417460956
2023-12-28 10:07:45,Downtown,54.037290796235965,54.54429078329056,53.11001570080952,53.0255052794947,53.58511065321376,25.329805107221453,17.77117061076495,7.244148512741485
2023-12-28 10:07:45,SuburbA,55.673717659230554,55.198791935569524,53.8786516268717,57.62225620609553,56.428569204521196,25.579952652949515,19.74821937983407,7.303571278874173
2023-12-28 10:07:45,SuburbB,44.635997116652916,44.81851688372847,41.770174273480066,45.621183993053215,44.00418219091712,21.850666346961393,15.108070783155387,5.0661079089257335
2023-12-28 10:22:45,CentralPark,54.37819234213078,54.76789207647045,55.95946955824738,56.02138959235178,55.93482501112429,29.789014567540974,17.402291739356077,4.144614298330199
2023-12-28 10:22:45,Downtown,53.704141587458366,53.08266158530951,53.28711196612615,54.00075397005495,52.89285930945928,22.566120900853143,17.39831656862727,3.836792952597856
2023-12-28 10:22:45,SuburbA,49.75121094635726,49.82241320409124,50.39985238246678,46.415906060989684,47.75685011032564,20.673236947225288,18.766958591054532,3.681312964278435
2023-12-28 10:22:45,SuburbB,50.660561384568965,49.89152394407787,47.27018124338862,49.85806154857251,49.378974896166326,23.773073570448965,16.651089365325394,3.1306799320133587
2023-12-28 10:37:45,CentralPark,60.36849401071585,61.98425062769935,61.231728661482194,63.663464486739485,62.22242130647885,29.066767144147153,18.37195971965768,7.028156586652572
2023-12-28 10:37:45,Downtown,51.16020282811272,52.066274189963444,53.413891287401846,52.488295476881554,52.34149702933249,20.752793287280856,19.251620971991766,3.223952680874955
2023-12-28 10:37:45,SuburbA,46.59982564586067,48.36835564893238,48.51461381500125,48.88731687805072,47.13453987634139,20.368617221459104,19.206871856729666,4.148958159685122
2023-12-28 10:37:45,SuburbB,61.17893634130687,63.21706177309716,64.98432462115153,60.45518850137288,62.07245651082336,28.950227870648618,18.91834009487485,3.587978944834325
2023-12-28 10:52:45,CentralPark,51.47467370737175,52.06843752065771,51.13190396185461,52.9747688629948,50.81801706748497,25.948379695681734,19.15594162991908,5.020512086922324
2023-12-28 10:52:45,Downtown,47.831630803717644,47.18353350754133,47.94909518951898,48.67234981892239,49.05503415448903,22.76309070307424,17.735400506974653,5.279662636846445
2023-12-28 10:52:45,SuburbA,54.94367613932252,51.74752120238733,55.79079136261569,53.76727730160024,54.27254463977953,22.304234159671466,18.940843363562333,7.931395186105198
2023-12-28 10:52:45,SuburbB,57.0491497778215,57.61392152082395,59.87982631129791,56.2550351444326,56.76928803018418,29.13432244575073,15.435569382601207,4.442229947294855
2023-12-28 11:07:45,CentralPark,47.613062537713,48.9266584253136,47.481889952865025,47.300473165895625,47.635139949765836,28.49929938468161,19.954303016834864,5.80348334781781
2023-12-28 11:07:45,Downtown,42.95078701539143,39.6676245293897,41.68036123948427,42.250560334424556,41.670197986872545,21.12033151369549,19.940312577225413,7.860199013811304
2023-12-28 11:07:45,SuburbA,48.47329244451952,46.80871057512171,49.3950173408235,46.77116467032868,47.164604276992726,28.085829884439566,18.777302033578113,3.054653766926214
2023-12-28 11:07:45,SuburbB,44.10926356208636,42.5806975897332,44.68485396618247,45.404303470937165,44.86107898979232,27.68277761914779,16.530294357981354,7.59364067934844
2023-12-28 11:22:45,CentralPark,43.00956560212675,41.1545802262393,41.78052613369745,41.50981396136888,42.447735204904454,22.5288050885817,19.113541412384798,6.362169147712999
2023-12-28 11:22:45,Downtown,40.690465173755896,41.280781550961606,36.670624815661775,39.25937595738448,39.16086185216546,20.863475669945974,18.49365192562851,4.239205027809765
2023-12-28 11:22:45,SuburbA,48.5103658822579,46.44518586772034,48.30660571475135,47.016336018526175,47.517041314705104,29.609387550536542,17.331568489505873,5.940972561395554
2023-12-28 11:22:45,SuburbB,50.419245491382064,47.60848975208191,48.19721023840681,50.69055733263021,49.715276177718295,29.656402193126503,19.69478738015882,4.148940751461823
2023-12-28 11:37:45,CentralPark,38.16577879572726,39.85819480491073,38.32251989263689,37.9451524528071,39.44906489605297,21.925758759371263,17.882814899282245,5.909787210572654
2023-12-28 11:37:45,Downtown,41.60745855027541,41.91639985437284,39.583565530110526,40.764693220112854,39.05536451593136,24.74411462267482,15.229372545517858,5.141955848747912
2023-12-28 11:37:45,SuburbA,41.20515785815747,42.73759149606692,41.732818413018315,42.0076962304624,42.46377767073419,22.674985283570326,19.73930481769687,4.93368521896949
2023-12-28 11:37:45,SuburbB,44.49875796861622,42.17918358064645,45.30467951215968,41.64758629847693,43.76046581021393,27.93374571652626,15.551610898549566,4.945966087486131
2023-12-28 11:52:45,CentralPark,41.59258884963588,42.68326757348699,42.93827208605533,42.67234625684705,44.06156717439773,27.245700953256584,16.17671417996919,3.877700732514014
2023-12-28 11:52:45,Downtown,41.0305498306388,38.21204734737452,42.31450407138866,41.14555568216497,38.94793021559043,22.220658429263665,17.548916850634882,5.2182182741280165
2023-12-28 11:52:45,SuburbA,44.865609081922884,47.67217721830351,48.55068606634997,47.45229924895024,46.04008509732347,27.726831234450437,18.856421272911213,3.2315138731501643
2023-12-28 11:52:45,SuburbB,41.469000832548566,44.522594883250434,45.44769021891364,41.00721337387088,42.81460802516892,24.426542407542932,18.575039889876734,3.6270688247155904
2023-12-28 12:07:45,CentralPark,47.2001914901691,44.694806036507146,44.35454156043787,47.77849706414662,46.265889682422774,28.414893011021903,17.66149650486325,5.6659054283234775
2023-12-28 12:07:45,Downtown,40.48404726249629,40.67320072861091,43.221375839711015,41.92801577864476,42.23316907672768,25.845479252550636,15.462754681220158,7.342822682463167
2023-12-28 12:07:45,SuburbA,40.94878953722362,44.047652460213456,43.224936086890814,43.40729757746656,43.54711573938127,25.172231547899536,17.667086466266127,3.9948785023151863
2023-12-28 12:07:45,SuburbB,39.969022473464,39.90991960192162,35.99531780328276,37.43726775941494,39.16570880547144,22.9427783903445,15.65897848160357,5.6611229626735975
2023-12-28 12:22:45,CentralPark,37.72317936471386,38.59004984308474,38.370861342161746,36.598604617065206,37.772191693277954,20.04495617791192,18.30689402165203,3.35587984780753
2023-12-28 12:22:45,Downtown,36.913523607698444,36.692079860595996,40.61045309150621,38.94951011249615,38.5143320040815,21.84864932877062,16.818413332859915,4.70817516934117
2023-12-28 12:22:45,SuburbA,45.32270196531643,46.71992245848556,46.257062014055386,46.61492743431243,45.65797293004903,29.45020222264645,15.439025979330692,7.99046941919529
2023-12-28 12:22:45,SuburbB,38.848242033149845,37.30831026162987,39.87610782996426,38.34922289260575,38.497606513790416,22.302184507637897,16.54251925175488,5.683845680414012
2023-12-28 12:37:45,CentralPark,47.07749515069661,47.231389060728056,47.878880231947434,48.005958155367125,47.008864224583164,29.455761802847668,16.69900319052971,6.240291850125483
2023-12-28 12:37:45,Downtown,40.26083885744592,38.89404857622978,37.061380665089914,38.358063382242136,38.28636453336004,22.976209478554004,15.975420743938404,3.771726358897948
2023-12-28 12:37:45,SuburbA,39.94228758557581,38.882236581063175,37.7370485601026,37.48743136522282,38.03509072237328,23.168769792309703,15.518151144234032,4.453816884686994
2023-12-28 12:37:45,SuburbB,40.6740119084512,38.931548368723774,38.41351818245808,39.11419763790472,40.30673375739476,20.31584197315863,19.67600428255309,5.180883651145048
2023-12-28 12:52:45,CentralPark,41.88159244775371,42.14921674159559,43.10663029879484,39.53213226624125,40.38586777252105,26.10934018759349,15.034323005504126,3.5804781306224847
2023-12-28 12:52:45,Downtown,42.934773342607635,43.68435242937201,42.60445459478365,45.83410663279394,44.815286675892786,24.975845873513187,19.226426744981133,6.5352191212220685
2023-12-28 12:52:45,SuburbA,44.70688631407936,43.48015325741336,41.18691723054418,43.52515958796345,43.57295742416463,26.95505720837722,17.071022833052517,3.065917456696037
2023-12-28 12:52:45,SuburbB,46.81831896295265,46.551623394919226,47.328829365040725,45.941570050436596,44.94539439502441,26.54934923998212,18.38544080997241,3.8533314759245725
2023-12-28 13:07:45,CentralPark,42.58548056651291,39.361403006283126,39.503623029753285,39.95270532711137,40.220162623832984,24.488079053523506,16.69050036659606,3.885029449249845
2023-12-28 13:07:45,Downtown,43.485904408094555,43.8855839049311,46.50124319553638,46.147528254672864,44.71276239439652,26.327610430035513,19.10157262111469,6.028083426809172
2023-12-28 13:07:45,SuburbA,38.81850082965945,39.22391334485659,37.05704003466778,39.28408907668264,38.20078017913012,23.852150159702056,15.13845470020298,5.000754424791555
2023-12-28 13:07:45,SuburbB,43.281282592881944,40.025493811132264,40.316987012401704,42.32484049096247,42.765646016911326,23.824717002367535,18.150797615438712,5.6008238139324975
2023-12-28 13:22:45,CentralPark,39.56034181193809,38.56597291092266,37.667076534945,40.62089375484597,39.300131119115505,23.11644870690477,16.460846193346274,3.3906321371711297
2023-12-28 13:22:45,Downtown,45.09205519965347,43.524589974627105,41.65019285823044,42.202030987531444,43.507121551503275,23.842690336929042,19.369323461729554,7.578948866232913
2023-12-28 13:22:45,SuburbA,47.69737953256591,47.34144571148911,48.67679177682186,46.3192122150511,47.79826303536396,29.408780912845486,18.268572862219944,5.778124203518049
2023-12-28 13:22:45,SuburbB,40.575688636703404,39.021414143651654,42.51709919738137,39.16206367145224,40.20502775856028,20.174367982608334,19.97543815650003,5.627765360377207
2023-12-28 13:37:45,CentralPark,49.562870158872656,46.17910056998322,48.48718936534528,48.592791335757155,48.414664080764595,28.808849683855996,18.923779057070647,6.462151712609164
2023-12-28 13:37:45,Downtown,42.712501524257796,44.20677045520268,44.888234973899785,41.39833153538,42.869937783039745,27.50117421860231,15.375488374511317,7.0693118783497715
2023-12-28 13:37:45,SuburbA,41.827294622512476,39.87948078339818,39.48366450958089,38.84253943355931,40.25133038070316,24.924025033824055,15.112474320359265,7.014762303276488
2023-12-28 13:37:45,SuburbB,37.4593619481451,35.821792397535475,34.72102105519107,38.88666886914622,36.98569590804561,21.827097310378864,15.22465506718134,5.239226043216
2023-12-28 13:52:45,CentralPark,40.49277484128471,43.135837432172,43.26515816412139,42.77450547985328,41.92847754560619,24.664454453903794,16.786534397496204,3.407520631012017
2023-12-28 13:52:45,Downtown,44.68928296829616,43.63212846205546,43.88463914874802,46.16367745309859,44.64259776687032,27.487936315003463,18.021646882478233,5.733307204704849
2023-12-28 13:52:45,SuburbA,36.227181581926786,39.74317916777471,37.799991517560095,39.544502270546744,38.151622997218055,20.602259058208563,17.4249835011996,4.182536532333238
2023-12-28 13:52:45,SuburbB,42.763774740021375,42.58903102520407,42.10849617537164,45.49693905171857,45.28351185910573,28.264961505976757,16.09343984376427,4.991959007295126
2023-12-28 14:07:45,CentralPark,47.86509153821333,48.985869624075264,46.35920522395533,47.927195952149994,49.47507921559448,29.730905271302678,18.904351538847763,5.891898461027616
2023-12-28 14:07:45,Downtown,36.43507763939718,39.79763616997879,37.128974784827264,36.90884194440321,37.19779018131628,22.79143318696456,15.10533268306908,3.1064787148536794
2023-12-28 14:07:45,SuburbA,38.1224017925331,41.754272424664634,39.048436047647726,40.4886040555901,39.323063885420304,21.63158017719215,18.36106157437404,3.920761811951618
2023-12-28 14:07:45,SuburbB,44.88323681980115,42.57920585047597,42.60905814506472,42.60242003790649,43.56847995126382,25.47202570536634,19.034129692821942,3.2024161652709515
2023-12-28 14:22:45,CentralPark,41.60063746300232,39.355623725648016,40.507787041601645,42.724777998082274,41.00655342050934,23.090144113776965,18.14303671286473,4.50984897035455
2023-12-28 14:22:45,Downtown,43.05052749626394,41.871636995488224,39.53058914837455,44.05794419495074,42.928206110068245,22.461601668119645,19.791713776990097,6.1003895661336545
2023-12-28 14:22:45,SuburbA,42.15380533236774,40.19629902155099,41.46526862866566,42.20012094439406,39.49361401844841,21.963672556814924,18.488044066318547,5.679180286988875
2023-12-28 14:22:45,SuburbB,45.44191574926604,48.63862797474748,46.68960593572638,46.38217175626273,46.352154747577664,28.242144209007513,18.916914008444458,4.4322953142610615
2023-12-28 14:37:45,CentralPark,43.41633801547145,42.29290633695128,46.20927210452809,43.32398958724529,44.08124238979008,26.429082965816217,17.52867989214435,6.919822797583542
2023-12-28 14:37:45,Downtown,41.80647953346704,39.04199438552441,38.31415400703038,38.39196016722757,40.145796144182064,23.46827099873953,16.70110869387806,5.257857083218173
2023-12-28 14:37:45,SuburbA,42.832648003437136,39.83268227129971,40.53293450112489,42.75503513929328,40.52005987581055,25.68870863841485,15.2876175834118,5.152687248209463
2023-12-28 14:37:45,SuburbB,38.555579565391156,40.899208138563715,43.10171049425176,39.103843301648816,39.27921468358042,20.354610461480327,19.747436745352637,4.467461786259197
2023-12-28 14:52:45,CentralPark,41.68876583110743,40.72172695402321,42.171626540258146,41.74812416532251,41.68755162324163,25.6451212648579,15.155294969840346,7.74042082278065
2023-12-28 14:52:45,Downtown,44.78675075734751,41.56714189479649,42.2926285049885,41.94114592528327,42.414369701342004,27.018885992432516,15.86758546172838,5.605810975063029
2023-12-28 14:52:45,SuburbA,42.80003063908963,45.199134873744086,45.31361424660318,44.95159839156154,43.990968940621514,27.124628065727038,16.232843585029705,4.179215931513551
2023-12-28 14:52:45,SuburbB,47.17202907021359,47.708613400917756,48.64234506599051,48.97491813900112,48.88204342410643,29.222818259195673,18.96755689993877,5.418378475926434
2023-12-28 15:07:45,CentralPark,46.41649180741684,45.613403676137146,44.74235680190054,44.13513739860599,44.61970584501492,26.352359235230466,18.823858074956117,3.0017915700667896
2023-12-28 15:07:45,Downtown,41.70255308278187,43.878923561304795,38.96817173434236,43.303538585427255,41.61252383891958,24.1326521819559,17.78164635624185,6.433066094972748
2023-12-28 15:07:45,SuburbA,49.15200063697313,48.55043166248052,44.83378650257103,48.9496780330934,46.8692762383447,27.89346108910078,19.453797571623113,3.941046564390846
2023-12-28 15:07:45,SuburbB,42.98847296980097,39.958317496294335,39.666450792515064,40.45728910400787,40.794334911451436,24.330447515870873,16.784233149094486,3.759987215004987
2023-12-28 15:22:45,CentralPark,43.43960076463449,41.70347495555652,43.89710138270809,42.84956044394708,41.374523575577875,25.169164217237682,17.127452669700396,6.879485101853604
2023-12-28 15:22:45,Downtown,44.78711880266397,44.86516728898392,41.35165767525911,43.58955088773104,43.72505052054932,26.385003352290006,16.868109803669583,3.6208907617889077
2023-12-28 15:22:45,SuburbA,47.908556141479416,47.75729173137937,50.10908884433407,48.71218748852648,47.93136522932424,29.295437620638943,18.118203617791735,3.864121413407537
2023-12-28 15:22:45,SuburbB,36.56154747622131,37.874779522505754,35.58048353497908,37.90890481506844,35.75478725157999,21.040149844058142,15.292193450858026,4.184000293256274
2023-12-28 15:37:45,CentralPark,45.15018688564937,45.24543557441464,47.74967189131736,46.20608691613218,46.25398757246707,29.264607620154607,16.74084118406131,3.0961671324091276
2023-12-28 15:37:45,Downtown,46.788965361604106,47.786133841884705,46.15884418008875,46.183653277043106,47.875583097111175,28.944974362759282,18.427969444455343,6.267174334051554
2023-12-28 15:37:45,SuburbA,48.72347130050299,47.57905075411986,47.19776341356334,46.858029485369265,46.69874308941465,29.48077239534119,18.13225976710426,6.377823837709414
2023-12-28 15:37:45,SuburbB,37.06832906442088,37.49433595284934,36.192486534821654,40.232990846829594,39.23924743989538,20.636534087494177,17.854221181150947,6.7016533402757625
2023-12-28 15:52:45,CentralPark,40.13401500050407,38.69295631396315,38.50713117713995,41.05382196402887,38.61948573769808,22.624035107964335,16.936697877711225,6.548892347396972
2023-12-28 15:52:45,Downtown,47.68939659273765,46.23286008963617,48.34706837713713,47.513885545532176,47.60672578426764,29.56818640493409,18.353312146383754,4.759375054823214
2023-12-28 15:52:45,SuburbA,45.219611044037784,48.54746581873158,45.81246820454102,47.26056086524167,47.3403792149308,29.771839565421878,17.2827757171557,5.718366936741452
2023-12-28 15:52:45,SuburbB,36.32478544567974,37.757937159326914,35.79021602600693,39.34776138565039,37.2757531346815,20.174078786783625,17.92039321355317,7.694642759562045
2023-12-28 16:07:45,CentralPark,43.54247971973997,46.75579908870022,46.26289929611985,43.03685415878178,44.37447275874976,25.427619421645538,19.366458943859456,5.9926192821769115
2023-12-28 16:07:45,Downtown,38.30850644970264,38.637217070774184,34.69905405282477,38.69744653654723,36.432577462665456,21.57574205777254,15.33011320281477,5.177593864518992
2023-12-28 16:07:45,SuburbA,47.05988716971977,46.498106316441735,47.945376647087514,44.4284831910613,45.978546773167906,25.692270218636697,19.805121317827073,6.693607189630556
2023-12-28 16:07:45,SuburbB,42.23850704585708,42.88376864281014,40.27877635708393,41.21470213458466,42.28023163932228,21.629542769977466,19.97320640635107,6.0936727296197075
2023-12-28 16:22:45,CentralPark,42.7087020927453,41.02197156580458,39.185940772578476,40.87065774138601,40.68613295723718,25.158315798083024,16.189910944681188,7.061905195154429
2023-12-28 16:22:45,Downtown,45.03607602714657,42.78887342683011,41.47745409440357,43.87141446395173,43.34547388377487,24.545936134821925,19.093851033387974,5.296132038884521
2023-12-28 16:22:45,SuburbA,47.39685732141005,43.76999920863338,42.804293439816846,46.793300423980035,45.42177203782193,29.75072655984711,15.882600263341258,6.111349475141384
2023-12-28 16:22:45,SuburbB,42.75587965345828,40.81634487486812,40.16150272945065,43.67418259122495,42.47198468336857,25.02277394904825,17.719633304596684,6.992953331626529
2023-12-28 16:37:45,CentralPark,39.347878803386514,39.97985406641342,38.27067086041183,37.903619264268116,39.14001357539834,21.068784546060915,18.37669287099266,3.612801896411117
2023-12-28 16:37:45,Downtown,40.0489778013618,39.45171233402403,38.42628494298102,38.05752942995966,40.109770067289304,22.73861529676202,16.900246105953492,3.217835861435443
2023-12-28 16:37:45,SuburbA,43.66708836233349,46.424248894946544,44.00049198526313,45.016133638872404,45.032082668940376,24.866873903857048,19.605561895720587,5.300548001315358
2023-12-28 16:37:45,SuburbB,40.9215772968044,38.28331869565017,40.261355400032734,40.80029964649768,38.7259089192078,22.735308744247803,16.657274046552608,3.507330016123377
2023-12-28 16:52:45,CentralPark,41.132739230135705,40.040693985944266,38.40271895109051,41.9194164919097,39.33105662568711,21.193081933534682,18.81092117125879,3.7963742510606355
2023-12-28 16:52:45,Downtown,41.0767692967156,42.105137067809935,39.83639331505572,39.65239620434257,40.843435893288316,22.876519607658917,18.596383962542628,5.162480901329427
2023-12-28 16:52:45,SuburbA,47.853922899646825,45.78126856033049,44.34393880323151,46.37758533051409,46.450729407646136,28.836360631945,17.45250557742932,3.8657508036027957
2023-12-28 16:52:45,SuburbB,40.01376318091207,41.108589344091676,40.19084070743331,41.47354517573459,41.98202668018554,21.402387350123444,19.63698799318458,6.675298852342749
2023-12-28 17:07:45,CentralPark,45.6684773623165,47.208140460211965,43.85073320141848,47.1802827790554,47.61472564491646,24.66916099970977,16.629661684426022,6.439819611236487
2023-12-28 17:07:45,Downtown,53.13422918719746,50.15585600735404,48.239462716267056,51.31689068944544,51.43991895498534,28.010663287696687,16.368191997897537,6.499971805265024
2023-12-28 17:07:45,SuburbA,49.48601561848899,50.13988485856962,50.67104469810154,48.23943674615115,48.96725660447344,23.339593547400852,17.913089807093034,3.3672220412720635
2023-12-28 17:07:45,SuburbB,47.07151435054633,47.21950309856154,50.20291938609557,46.562770622461905,47.576499336327224,23.905820981556182,15.908068890980697,3.810483336530387
2023-12-28 17:22:45,CentralPark,43.29847156601567,44.48117319499581,43.467099303647935,45.08219588114982,45.52784777646727,22.106545817981118,16.04984167569675,5.866963484132803
2023-12-28 17:22:45,Downtown,46.86010989781129,47.37592568839108,45.322214135067846,46.682904873623364,45.54853808732082,22.73213227686897,16.80113836730338,5.492433364543679
2023-12-28 17:22:45,SuburbA,46.99506457741564,49.776003772417575,45.86790816731915,46.68165711308052,48.68582584067658,24.650980109693435,17.679002789433866,4.936797945258256
2023-12-28 17:22:45,SuburbB,52.481534178084374,49.89130113997232,51.79045971354854,52.682374303331905,50.75936372179878,22.612949412938164,17.868108961064074,3.3024643098114814
2023-12-28 17:37:45,CentralPark,54.26927086041421,53.93692196399562,55.5275504413481,54.6820149213161,56.56943078981888,28.985522658418226,16.25210401569649,3.6405143455847817
2023-12-28 17:37:45,Downtown,47.982918643946874,47.34178014890688,44.01609730655188,46.868349086722425,46.50714819868459,21.324467910221415,16.90704514336843,5.650046419364213
2023-12-28 17:37:45,SuburbA,56.129466021607215,55.98774889908289,51.647365715915974,53.593924951493705,54.50843574962564,27.961256118209626,16.90219237933848,7.1842613099332
2023-12-28 17:37:45,SuburbB,44.09455643166647,42.36333548598585,44.98080773518624,41.8470585814136,43.20930906152348,22.10960037772373,15.223618989041974,7.326891994134822
2023-12-28 17:52:45,CentralPark,48.65940951708588,47.88122181126841,45.11940528104707,45.94865982471789,46.66655584081877,22.739995443325554,18.51742374063438,4.35153051068237
2023-12-28 17:52:45,Downtown,58.0536846402689,56.71581190817306,56.684111089845345,59.04491110325638,58.301997387196515,25.23820773827476,17.9263239944956,6.212725962765681
2023-12-28 17:52:45,SuburbA,58.90110037149725,58.6391164578233,60.289930512349876,58.48060550794797,58.141093761353275,26.749160921093093,17.640710242515844,7.435521351288879
